timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,BNTUSDT,3923794.00000000,1119850.80760000
1771574400000,BNTUSDT,3913379.00000000,1114591.07484208
1771588800000,BNTUSDT,3871662.00000000,1101875.00520000
1771603200000,BNTUSDT,3870169.00000000,1112899.21835270
1771617600000,BNTUSDT,3854606.00000000,1109355.60680000
1771632000000,BNTUSDT,3841072.00000000,1110838.02240000
1771646400000,BNTUSDT,3851845.00000000,1111038.99844385
1771660800000,BNTUSDT,3858945.00000000,1114270.36875000
1771675200000,BNTUSDT,3927594.00000000,1137431.22240000
1771689600000,BNTUSDT,3951240.00000000,1143106.92914160
1771704000000,BNTUSDT,3949596.00000000,1132349.17320000
1771718400000,BNTUSDT,3956595.00000000,1133168.80800000
1771732800000,BNTUSDT,3918963.00000000,1117357.56550206
1771747200000,BNTUSDT,3983257.00000000,1150650.93811316
1771761600000,BNTUSDT,3978557.00000000,1141845.85900000
1771776000000,BNTUSDT,3884518.00000000,1100483.94940000
1771790400000,BNTUSDT,3864461.00000000,1088333.65970125
1771804800000,BNTUSDT,3866044.00000000,1087518.17720000
1771819200000,BNTUSDT,3896906.00000000,1060737.81320000
1771833600000,BNTUSDT,3932752.00000000,1070888.36960000
1771848000000,BNTUSDT,3857733.00000000,1071118.85611500
1771862400000,BNTUSDT,3821778.00000000,1049460.23880000
1771876800000,BNTUSDT,3844507.00000000,1042494.93330853
1771891200000,BNTUSDT,3902081.00000000,1060975.82390000
1771905600000,BNTUSDT,3915622.00000000,1049062.01262376
1771920000000,BNTUSDT,3851186.00000000,1031464.76387812
1771934400000,BNTUSDT,3832988.00000000,1028879.38637000
1771948800000,BNTUSDT,3797089.00000000,1031669.08130000
1771963200000,BNTUSDT,3776863.00000000,1031838.97160000
1771977600000,BNTUSDT,3788705.00000000,1038105.17000000
1771992000000,BNTUSDT,3719215.00000000,1033805.38638595
1772006400000,BNTUSDT,3715710.00000000,1027022.24400000
1772020800000,BNTUSDT,3721595.00000000,1037388.39118635
1772035200000,BNTUSDT,3759611.00000000,1102693.90630000
1772049600000,BNTUSDT,3874879.00000000,1168276.01850000
1772064000000,BNTUSDT,3880483.00000000,1145686.72292839
1772078400000,BNTUSDT,3855170.00000000,1135593.33208750
1772092800000,BNTUSDT,3852716.00000000,1131904.26659660
1772107200000,BNTUSDT,3758716.00000000,1097209.30589972
1772121600000,BNTUSDT,3718755.00000000,1082570.26367970
1772136000000,BNTUSDT,3677300.00000000,1068255.65000000
1772150400000,BNTUSDT,3685734.00000000,1073070.19907568
1772164800000,BNTUSDT,3692636.00000000,1086742.77480000
1772179200000,BNTUSDT,3692224.00000000,1085852.83908544
1772193600000,BNTUSDT,3719571.00000000,1064569.11698250
1772208000000,BNTUSDT,3756857.00000000,1060341.40578834
1772222400000,BNTUSDT,3767397.00000000,1046559.94315227
1772236800000,BNTUSDT,3789691.00000000,1054454.87922227
1772251200000,BNTUSDT,3811732.00000000,1069190.82600000
1772265600000,BNTUSDT,3873848.00000000,1057228.01162616
1772280000000,BNTUSDT,3879316.00000000,1042760.14080000
1772294400000,BNTUSDT,3827711.00000000,1048279.25001513
1772308800000,BNTUSDT,4004530.00000000,1129277.46000000
1772323200000,BNTUSDT,4051725.00000000,1166086.45500000
1772337600000,BNTUSDT,3986854.00000000,1159586.85172040
1772352000000,BNTUSDT,3963867.00000000,1149262.58948490
1772366400000,BNTUSDT,3970502.00000000,1138739.97360000
1772380800000,BNTUSDT,3896753.00000000,1117770.62186251
1772395200000,BNTUSDT,3856021.00000000,1084698.70730000
1772409600000,BNTUSDT,3850523.00000000,1080841.80610000
1772424000000,BNTUSDT,3850552.00000000,1091569.11305760
1772438400000,BNTUSDT,3868689.00000000,1085167.26450000
1772452800000,BNTUSDT,3882645.00000000,1097902.39893165
1772467200000,BNTUSDT,3869237.00000000,1138466.41900506
1772481600000,BNTUSDT,4029928.00000000,1168060.36485488
1772496000000,BNTUSDT,4020435.00000000,1167459.78513510
1772510400000,BNTUSDT,4026232.00000000,1165996.78720000
1772524800000,BNTUSDT,4003483.00000000,1155805.54210000
1772539200000,BNTUSDT,3951691.00000000,1110030.00190000
1772553600000,BNTUSDT,3956744.00000000,1123715.29600000
1772568000000,BNTUSDT,4024384.00000000,1163610.38976000
1772582400000,BNTUSDT,4071052.00000000,1167170.60840000
1772596800000,BNTUSDT,3995569.00000000,1122968.81176426
1772611200000,BNTUSDT,3938247.00000000,1145219.18885505
1772625600000,BNTUSDT,4078373.00000000,1215762.99130000
1772640000000,BNTUSDT,4086876.00000000,1246244.44758816
1772654400000,BNTUSDT,4023133.00000000,1234907.27228812
1772668800000,BNTUSDT,4002888.00000000,1204656.61456056
1772683200000,BNTUSDT,3929480.00000000,1180455.08680000
1772697600000,BNTUSDT,3923762.00000000,1169673.45220000
1772712000000,BNTUSDT,3845177.00000000,1156509.07981875
1772726400000,BNTUSDT,3804566.00000000,1132619.29820000
1772740800000,BNTUSDT,3721904.00000000,1099063.51246016
1772755200000,BNTUSDT,3672806.00000000,1089668.43142524
1772769600000,BNTUSDT,3673489.00000000,1091760.93080000
1772784000000,BNTUSDT,3644554.00000000,1086441.54740000
1772798400000,BNTUSDT,3635488.00000000,1068550.59467872
1772812800000,BNTUSDT,3583297.00000000,1014974.85935599
1772827200000,BNTUSDT,3652461.00000000,1036933.67790000
1772841600000,BNTUSDT,3644491.00000000,1030540.58391497
1772856000000,BNTUSDT,3655476.00000000,1029992.79853008
1772870400000,BNTUSDT,3661860.00000000,1034475.45000000
1772884800000,BNTUSDT,3700430.00000000,1049708.30495140
1772899200000,BNTUSDT,3704553.00000000,1037117.02604220
1772913600000,BNTUSDT,3695779.00000000,1026502.61725000
1772928000000,BNTUSDT,3691472.00000000,1032873.86560000
1772942400000,BNTUSDT,3647434.00000000,1009007.90459000
