timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,CYSUSDT,17164292.00000000,7435571.29440000
1771588800000,CYSUSDT,16857320.00000000,7110417.57600000
1771603200000,CYSUSDT,16673940.00000000,7012271.15359560
1771617600000,CYSUSDT,16595246.00000000,6836404.95160160
1771632000000,CYSUSDT,16495573.00000000,6811022.09170000
1771646400000,CYSUSDT,16390155.00000000,6452804.02350000
1771660800000,CYSUSDT,16110545.00000000,6243610.29918725
1771675200000,CYSUSDT,15943588.00000000,6168574.19720000
1771689600000,CYSUSDT,15815316.00000000,6000330.89040000
1771704000000,CYSUSDT,15326989.00000000,5858322.96518041
1771718400000,CYSUSDT,15177407.00000000,5744938.74152184
1771732800000,CYSUSDT,15009526.00000000,5900275.59022356
1771747200000,CYSUSDT,14723353.00000000,5586040.12820000
1771761600000,CYSUSDT,14591528.00000000,5398120.46249560
1771776000000,CYSUSDT,14713032.00000000,5852610.04526088
1771790400000,CYSUSDT,14628708.00000000,5778339.66000000
1771804800000,CYSUSDT,14475582.00000000,5874191.17560000
1771819200000,CYSUSDT,14374711.00000000,5565888.09920000
1771833600000,CYSUSDT,14194517.00000000,5434663.24050020
1771848000000,CYSUSDT,13247781.00000000,4892405.52330000
1771862400000,CYSUSDT,12965006.00000000,4916028.32021026
1771876800000,CYSUSDT,12893958.00000000,5002459.21479150
1771891200000,CYSUSDT,12858727.00000000,4926214.06096106
1771905600000,CYSUSDT,12736375.00000000,4652877.22356750
1771920000000,CYSUSDT,12424502.00000000,4613557.77546476
1771934400000,CYSUSDT,12226500.00000000,4516469.10000000
1771948800000,CYSUSDT,12196903.00000000,4671137.34520899
1771963200000,CYSUSDT,12169596.00000000,4668186.32024724
1771977600000,CYSUSDT,12065758.00000000,4615917.04208446
1771992000000,CYSUSDT,12282645.00000000,4780604.65850190
1772006400000,CYSUSDT,12077064.00000000,4415374.59840000
1772020800000,CYSUSDT,11959988.00000000,4707728.27012208
1772035200000,CYSUSDT,11682229.00000000,4308700.91465996
1772049600000,CYSUSDT,11673143.00000000,4365202.17502180
1772064000000,CYSUSDT,11615268.00000000,4352240.91960000
1772078400000,CYSUSDT,11578961.00000000,4151242.20292795
1772092800000,CYSUSDT,11373517.00000000,4162000.58538879
1772107200000,CYSUSDT,11075142.00000000,4075681.05136920
1772121600000,CYSUSDT,10701813.00000000,3744154.70329836
1772136000000,CYSUSDT,10600104.00000000,3786513.07632984
1772150400000,CYSUSDT,10536833.00000000,3826866.68738018
1772164800000,CYSUSDT,10472982.00000000,3720003.20640000
1772179200000,CYSUSDT,10315947.00000000,3606455.07120000
1772193600000,CYSUSDT,10051179.00000000,3621439.79370000
1772208000000,CYSUSDT,10185928.00000000,3492754.71120000
1772222400000,CYSUSDT,10130347.00000000,3400852.30794792
1772236800000,CYSUSDT,10096118.00000000,3407436.49328106
1772251200000,CYSUSDT,10134750.00000000,3310009.35000000
1772265600000,CYSUSDT,10196550.00000000,3304558.69543800
1772280000000,CYSUSDT,10290913.00000000,3279713.97310000
1772294400000,CYSUSDT,10361394.00000000,3208211.58319038
1772308800000,CYSUSDT,10370604.00000000,3266342.75474868
1772323200000,CYSUSDT,10235222.00000000,3288576.82860000
1772337600000,CYSUSDT,10145291.00000000,3185794.45266446
1772352000000,CYSUSDT,10144889.00000000,3172396.87691432
1772366400000,CYSUSDT,10077266.00000000,3146562.21708824
1772380800000,CYSUSDT,10190717.00000000,3256953.15320000
1772395200000,CYSUSDT,10173627.00000000,3215883.49470000
1772409600000,CYSUSDT,10219939.00000000,3224937.01023955
1772424000000,CYSUSDT,10297515.00000000,3188457.67025550
