timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,MORPHOUSDT,4408207.90000000,6239291.19303140
1771574400000,MORPHOUSDT,4463319.20000000,6637942.62417470
1771588800000,MORPHOUSDT,4552483.90000000,7107657.99534785
1771603200000,MORPHOUSDT,4714246.30000000,7323066.45421434
1771617600000,MORPHOUSDT,4712997.90000000,7201460.79120000
1771632000000,MORPHOUSDT,4742400.40000000,7475671.10938701
1771646400000,MORPHOUSDT,4582059.40000000,7131517.25016000
1771660800000,MORPHOUSDT,4567445.20000000,7248535.53240000
1771675200000,MORPHOUSDT,4498500.70000000,7235006.37824554
1771689600000,MORPHOUSDT,4561642.00000000,7405798.23468232
1771704000000,MORPHOUSDT,4594228.00000000,7466079.92280000
1771718400000,MORPHOUSDT,4634254.40000000,7481540.30336000
1771732800000,MORPHOUSDT,4609190.10000000,7521148.50015473
1771747200000,MORPHOUSDT,4565394.20000000,7388975.41911222
1771761600000,MORPHOUSDT,4589479.70000000,7513437.21687000
1771776000000,MORPHOUSDT,4539303.80000000,7249259.36235063
1771790400000,MORPHOUSDT,4536937.20000000,7183903.27935164
1771804800000,MORPHOUSDT,4535895.70000000,7252581.16308762
1771819200000,MORPHOUSDT,4427874.80000000,6797460.36790337
1771833600000,MORPHOUSDT,4377299.10000000,6867544.55799000
1771848000000,MORPHOUSDT,4490165.50000000,7382801.32912483
1771862400000,MORPHOUSDT,4572534.20000000,7359043.76608404
1771876800000,MORPHOUSDT,4497185.50000000,7062324.38907166
1771891200000,MORPHOUSDT,4481062.50000000,7036612.44375000
1771905600000,MORPHOUSDT,4453208.10000000,6964941.44571350
1771920000000,MORPHOUSDT,4582020.60000000,7036609.03542000
1771934400000,MORPHOUSDT,4588108.50000000,7224435.64410000
1771948800000,MORPHOUSDT,4554352.40000000,7291846.65229509
1771963200000,MORPHOUSDT,4531294.20000000,7269102.15564000
1771977600000,MORPHOUSDT,4688962.90000000,8150849.34191114
1771992000000,MORPHOUSDT,4721917.30000000,8242512.92091449
1772006400000,MORPHOUSDT,4730920.20000000,8303238.04302000
1772020800000,MORPHOUSDT,4670683.60000000,8364727.25924000
1772035200000,MORPHOUSDT,5512089.90000000,10409581.77615000
1772049600000,MORPHOUSDT,5255819.60000000,9614996.37624000
1772064000000,MORPHOUSDT,5183300.00000000,9479593.99992200
1772078400000,MORPHOUSDT,5181477.20000000,9661382.38712000
1772092800000,MORPHOUSDT,5172167.20000000,9489375.16184000
1772107200000,MORPHOUSDT,5127331.10000000,9474814.52100156
1772121600000,MORPHOUSDT,5165451.90000000,9799895.34468000
1772136000000,MORPHOUSDT,5237759.50000000,9887271.99209045
1772150400000,MORPHOUSDT,5173829.50000000,9592404.32359948
1772164800000,MORPHOUSDT,5134690.20000000,9549731.33526143
1772179200000,MORPHOUSDT,5147105.30000000,9593360.56569922
1772193600000,MORPHOUSDT,5178742.30000000,9209357.43209000
1772208000000,MORPHOUSDT,5301640.10000000,9679765.56219099
1772222400000,MORPHOUSDT,5309043.30000000,9489914.89875000
1772236800000,MORPHOUSDT,5216172.70000000,9563331.02818000
1772251200000,MORPHOUSDT,5160919.10000000,9309265.87258000
1772265600000,MORPHOUSDT,5135213.00000000,9010946.30260006
1772280000000,MORPHOUSDT,5163472.40000000,9008848.67734032
1772294400000,MORPHOUSDT,5187679.60000000,9043163.07872000
1772308800000,MORPHOUSDT,5099882.70000000,9048708.10492671
1772323200000,MORPHOUSDT,4997405.10000000,8808781.59473666
