timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,BSVUSDT,152251.50000000,2464190.52750000
1771574400000,BSVUSDT,152005.40000000,2445766.88600000
1771588800000,BSVUSDT,150247.20000000,2411918.30160000
1771603200000,BSVUSDT,149942.60000000,2392373.62690036
1771617600000,BSVUSDT,150114.30000000,2398075.94250000
1771632000000,BSVUSDT,149991.00000000,2447853.12000000
1771646400000,BSVUSDT,148168.50000000,2404774.75500000
1771660800000,BSVUSDT,148440.80000000,2402514.34800000
1771675200000,BSVUSDT,146956.20000000,2417995.40069146
1771689600000,BSVUSDT,147692.00000000,2447399.84302432
1771704000000,BSVUSDT,147114.80000000,2395764.51800000
1771718400000,BSVUSDT,144357.00000000,2306824.86000000
1771732800000,BSVUSDT,143305.20000000,2272447.25366933
1771747200000,BSVUSDT,145177.20000000,2288794.96766390
1771761600000,BSVUSDT,145275.70000000,2299102.61861001
1771776000000,BSVUSDT,142867.80000000,2235881.07000000
1771790400000,BSVUSDT,143035.80000000,2231358.48000000
1771804800000,BSVUSDT,143496.70000000,2240700.97050000
1771819200000,BSVUSDT,142684.80000000,2163101.56800000
1771833600000,BSVUSDT,142536.00000000,2182226.16000000
1771848000000,BSVUSDT,144862.20000000,2274847.37047310
1771862400000,BSVUSDT,143408.80000000,2186984.20000000
1771876800000,BSVUSDT,142520.20000000,2162031.43400000
1771891200000,BSVUSDT,145954.30000000,2209064.42140840
1771905600000,BSVUSDT,143147.40000000,2128601.83800000
1771920000000,BSVUSDT,144577.60000000,2142640.03200000
1771934400000,BSVUSDT,144734.10000000,2147016.09290198
1771948800000,BSVUSDT,149344.20000000,2245083.49861475
1771963200000,BSVUSDT,152363.00000000,2334056.81586469
1771977600000,BSVUSDT,152628.80000000,2361984.23439334
1771992000000,BSVUSDT,157135.30000000,2519069.07599471
1772006400000,BSVUSDT,158028.60000000,2522136.45600000
1772020800000,BSVUSDT,157175.90000000,2531855.52895993
1772035200000,BSVUSDT,157132.50000000,2625684.07500000
1772049600000,BSVUSDT,157751.70000000,2635541.04695606
1772064000000,BSVUSDT,157888.00000000,2596509.71454272
1772078400000,BSVUSDT,157162.40000000,2561747.12000000
1772092800000,BSVUSDT,156553.80000000,2544183.26959867
1772107200000,BSVUSDT,157189.50000000,2555901.27000000
1772121600000,BSVUSDT,157012.00000000,2546734.64000000
1772136000000,BSVUSDT,156266.30000000,2526826.07100000
1772150400000,BSVUSDT,154693.70000000,2488687.82101171
1772164800000,BSVUSDT,156154.00000000,2506271.70000000
1772179200000,BSVUSDT,156194.60000000,2510879.22065193
1772193600000,BSVUSDT,155960.60000000,2467296.69200000
1772208000000,BSVUSDT,157522.10000000,2485698.73800000
1772222400000,BSVUSDT,154222.60000000,2404330.33400000
1772236800000,BSVUSDT,155699.60000000,2439812.73200000
1772251200000,BSVUSDT,155135.50000000,2415459.73500000
1772265600000,BSVUSDT,154551.10000000,2317396.13311626
1772280000000,BSVUSDT,150961.30000000,2268621.25568013
1772294400000,BSVUSDT,150935.50000000,2311672.51034309
1772308800000,BSVUSDT,152129.40000000,2387230.55794064
1772323200000,BSVUSDT,154948.20000000,2437867.99088052
1772337600000,BSVUSDT,157148.20000000,2491981.71764062
1772352000000,BSVUSDT,157957.60000000,2490991.35200000
1772380800000,BSVUSDT,156344.40000000,2408201.59340192
