timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,BTCDOMUSDT,3064.45500000,15695208.08277769
1771574400000,BTCDOMUSDT,3069.78300000,15761600.61778584
1771588800000,BTCDOMUSDT,3078.71700000,15789125.92430497
1771603200000,BTCDOMUSDT,3079.32900000,15662083.15980000
1771617600000,BTCDOMUSDT,3079.77000000,15648997.18162217
1771632000000,BTCDOMUSDT,3079.41500000,15696394.13800000
1771646400000,BTCDOMUSDT,3076.18100000,15659914.61670000
1771660800000,BTCDOMUSDT,3075.57100000,15665574.35201926
1771675200000,BTCDOMUSDT,3073.08300000,15596038.87351785
1771689600000,BTCDOMUSDT,3077.11300000,15667687.14266829
1771704000000,BTCDOMUSDT,3072.14900000,15653520.79970000
1771718400000,BTCDOMUSDT,3067.90500000,15625511.44774014
1771732800000,BTCDOMUSDT,3065.35300000,15659175.83433040
1771747200000,BTCDOMUSDT,3064.74900000,15646405.36685101
1771761600000,BTCDOMUSDT,3064.20200000,15665029.03732296
1771776000000,BTCDOMUSDT,3066.07500000,15773116.23000000
1771790400000,BTCDOMUSDT,3070.32000000,15828420.69600000
1771804800000,BTCDOMUSDT,3071.96100000,15797866.63860000
1771819200000,BTCDOMUSDT,3065.81900000,15844111.88917524
1771833600000,BTCDOMUSDT,3069.42200000,15858287.24241295
1771848000000,BTCDOMUSDT,3059.82600000,15661650.20778900
1771862400000,BTCDOMUSDT,3055.09500000,15668054.70750000
1771876800000,BTCDOMUSDT,3054.32200000,15626827.64860000
1771891200000,BTCDOMUSDT,3052.60900000,15712999.56660000
1771905600000,BTCDOMUSDT,3057.24500000,15656763.09400000
1771920000000,BTCDOMUSDT,3088.87500000,15773649.07500000
1771934400000,BTCDOMUSDT,3081.75700000,15749010.97280000
1771948800000,BTCDOMUSDT,3077.93700000,15785005.18777249
1771963200000,BTCDOMUSDT,3077.36200000,15830873.33660000
1771977600000,BTCDOMUSDT,3075.96400000,15756003.50138087
1771992000000,BTCDOMUSDT,3074.03300000,15693245.86830000
1772006400000,BTCDOMUSDT,3092.56200000,15738666.53040000
1772020800000,BTCDOMUSDT,3096.47700000,15642984.20211929
1772035200000,BTCDOMUSDT,3132.96300000,15638728.06943830
1772049600000,BTCDOMUSDT,3136.54400000,15669546.51520000
1772064000000,BTCDOMUSDT,3067.12500000,15283107.54370057
1772078400000,BTCDOMUSDT,3060.84600000,15290555.64787535
1772092800000,BTCDOMUSDT,3053.15100000,15224063.27558012
1772107200000,BTCDOMUSDT,3046.83600000,15246828.77210849
1772121600000,BTCDOMUSDT,3049.71900000,15228975.85529336
1772136000000,BTCDOMUSDT,3008.22800000,15105816.90200000
1772150400000,BTCDOMUSDT,3007.64000000,15113691.76400000
1772164800000,BTCDOMUSDT,3009.78300000,15022064.74343413
1772179200000,BTCDOMUSDT,3004.75900000,15062952.12050449
1772193600000,BTCDOMUSDT,2990.59900000,15087871.01490000
1772208000000,BTCDOMUSDT,3010.50000000,15298758.90000000
1772222400000,BTCDOMUSDT,3004.33400000,15277405.41996104
1772236800000,BTCDOMUSDT,2999.83400000,15289553.93120000
1772251200000,BTCDOMUSDT,2999.29100000,15287370.59919425
1772265600000,BTCDOMUSDT,3009.03900000,15378210.02115353
1772280000000,BTCDOMUSDT,3000.51500000,15406857.90809728
1772294400000,BTCDOMUSDT,2992.81800000,15301378.44804678
1772308800000,BTCDOMUSDT,2995.37100000,15352726.48011000
1772323200000,BTCDOMUSDT,3002.23100000,15330893.84028056
1772337600000,BTCDOMUSDT,3008.31800000,15085215.07504308
1772352000000,BTCDOMUSDT,3014.36900000,15173170.15733807
1772366400000,BTCDOMUSDT,3015.36500000,15211276.94498423
1772380800000,BTCDOMUSDT,3048.23700000,15403046.38470000
1772395200000,BTCDOMUSDT,3036.84700000,15424932.59051053
1772409600000,BTCDOMUSDT,3061.41200000,15559320.34880000
1772424000000,BTCDOMUSDT,3064.99000000,15591102.46328687
1772438400000,BTCDOMUSDT,3066.91100000,15665474.69690000
1772452800000,BTCDOMUSDT,3104.52700000,15867675.71532897
1772467200000,BTCDOMUSDT,3115.18700000,15882930.41012805
1772481600000,BTCDOMUSDT,3164.19400000,16186684.83479263
1772496000000,BTCDOMUSDT,3139.84400000,16146412.65612640
1772510400000,BTCDOMUSDT,3109.28300000,16001101.30573828
1772524800000,BTCDOMUSDT,3109.11500000,16061540.60266302
1772539200000,BTCDOMUSDT,3135.10000000,16150781.16000000
1772553600000,BTCDOMUSDT,3086.77500000,15970441.66384502
1772568000000,BTCDOMUSDT,3085.73000000,16066866.16327378
1772582400000,BTCDOMUSDT,3082.08700000,15989109.34265352
1772596800000,BTCDOMUSDT,3081.91900000,15988238.52169550
1772611200000,BTCDOMUSDT,3102.28700000,16201668.53945659
1772625600000,BTCDOMUSDT,3116.09200000,16325829.20640000
1772640000000,BTCDOMUSDT,3119.75800000,16237092.48680000
1772654400000,BTCDOMUSDT,3106.44600000,16099777.68420000
1772668800000,BTCDOMUSDT,3099.33500000,16167149.41886810
1772683200000,BTCDOMUSDT,3105.41000000,16268932.44900000
1772697600000,BTCDOMUSDT,3107.63300000,16256662.22994736
1772712000000,BTCDOMUSDT,3109.33000000,16231148.82930738
1772726400000,BTCDOMUSDT,3104.47800000,16219966.20660000
1772740800000,BTCDOMUSDT,3100.37400000,16136929.48957521
1772755200000,BTCDOMUSDT,3097.34100000,16105563.23729174
1772769600000,BTCDOMUSDT,3086.10700000,16047168.32067754
1772784000000,BTCDOMUSDT,3075.57700000,16001999.85631666
