timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,DOLOUSDT,65516526.00000000,2773969.71084000
1771574400000,DOLOUSDT,61784077.00000000,2550429.39901844
1771588800000,DOLOUSDT,60790106.00000000,2476579.79992410
1771603200000,DOLOUSDT,60336931.00000000,2405633.43897000
1771617600000,DOLOUSDT,60294116.00000000,2434073.46292000
1771632000000,DOLOUSDT,58990824.00000000,2432781.58176000
1771646400000,DOLOUSDT,54161879.00000000,2189764.76797000
1771660800000,DOLOUSDT,55114134.00000000,2300138.77976940
1771675200000,DOLOUSDT,51711439.00000000,2101811.43815500
1771689600000,DOLOUSDT,51259701.00000000,2097127.66056582
1771704000000,DOLOUSDT,50280415.00000000,2038870.82825000
1771718400000,DOLOUSDT,49132271.00000000,1970036.03473318
1771732800000,DOLOUSDT,47293340.00000000,1875653.86440000
1771747200000,DOLOUSDT,51084843.00000000,2136286.90935963
1771761600000,DOLOUSDT,46727487.00000000,1868164.93026000
1771776000000,DOLOUSDT,45673192.00000000,1825035.89638736
1771790400000,DOLOUSDT,45196488.00000000,1818706.67712000
1771804800000,DOLOUSDT,44724059.00000000,1792987.52531000
1771819200000,DOLOUSDT,42249986.00000000,1634229.45848000
1771833600000,DOLOUSDT,42388092.00000000,1632365.42292000
1771848000000,DOLOUSDT,41906823.00000000,1614669.89019000
1771862400000,DOLOUSDT,40175365.00000000,1457160.48855000
1771876800000,DOLOUSDT,39217409.00000000,1421856.18417766
1771891200000,DOLOUSDT,37874753.00000000,1362443.11358449
1771905600000,DOLOUSDT,35975275.00000000,1231433.66325000
1771920000000,DOLOUSDT,34606915.00000000,1227161.20590000
1771934400000,DOLOUSDT,35604636.00000000,1335885.94272000
1771948800000,DOLOUSDT,35227911.00000000,1338782.15429295
1771963200000,DOLOUSDT,36039198.00000000,1381022.06736000
1771977600000,DOLOUSDT,35996086.00000000,1366518.33293542
1771992000000,DOLOUSDT,35219135.00000000,1333690.53087725
1772006400000,DOLOUSDT,35070743.00000000,1289200.51268000
1772020800000,DOLOUSDT,34295950.00000000,1300890.99711350
1772035200000,DOLOUSDT,35570963.00000000,1361874.51364319
1772049600000,DOLOUSDT,34040428.00000000,1310216.07372000
1772064000000,DOLOUSDT,33454817.00000000,1261291.09580661
1772078400000,DOLOUSDT,33538227.00000000,1253658.92526000
