timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,ESPORTSUSDT,14163122.00000000,4675104.94098000
1771588800000,ESPORTSUSDT,14286570.00000000,4901581.30141980
1771603200000,ESPORTSUSDT,14403430.00000000,4837997.77376580
1771617600000,ESPORTSUSDT,14529539.00000000,4714399.51933000
1771632000000,ESPORTSUSDT,14682723.00000000,4661562.37140429
1771646400000,ESPORTSUSDT,15447484.00000000,5034811.12705688
1771660800000,ESPORTSUSDT,15382143.00000000,4925054.54574000
1771675200000,ESPORTSUSDT,15277357.00000000,5266560.07036503
1771689600000,ESPORTSUSDT,15277538.00000000,5178015.95434000
1771704000000,ESPORTSUSDT,15208372.00000000,5179584.60221632
1771718400000,ESPORTSUSDT,15177968.00000000,5234559.08671904
1771732800000,ESPORTSUSDT,15296685.00000000,5089971.93375000
1771747200000,ESPORTSUSDT,15232344.00000000,5094008.70594576
1771761600000,ESPORTSUSDT,15286657.00000000,5092905.09198512
1771776000000,ESPORTSUSDT,15211151.00000000,5172058.75203458
1771790400000,ESPORTSUSDT,15178463.00000000,5153880.95962249
1771804800000,ESPORTSUSDT,15155681.00000000,5216566.30404194
1771819200000,ESPORTSUSDT,15196156.00000000,5221182.96030012
1771833600000,ESPORTSUSDT,15154290.00000000,5197769.92710000
1771848000000,ESPORTSUSDT,15147305.00000000,5150881.66002740
1771862400000,ESPORTSUSDT,15113712.00000000,5095498.37648784
1771876800000,ESPORTSUSDT,15114961.00000000,5053804.35129775
1771891200000,ESPORTSUSDT,15110773.00000000,5124969.77068000
1771905600000,ESPORTSUSDT,15094775.00000000,5116947.43675225
1771920000000,ESPORTSUSDT,15066958.00000000,5110074.51993744
1771934400000,ESPORTSUSDT,15042124.00000000,5141849.24692000
1771948800000,ESPORTSUSDT,14985719.00000000,5096911.57598448
1771963200000,ESPORTSUSDT,15002089.00000000,5051752.44275740
1771977600000,ESPORTSUSDT,14941087.00000000,4997644.19063000
1771992000000,ESPORTSUSDT,14919479.00000000,4938049.15942000
1772006400000,ESPORTSUSDT,14901397.00000000,4873184.19106596
1772020800000,ESPORTSUSDT,14985049.00000000,4859334.00736218
1772035200000,ESPORTSUSDT,14940748.00000000,4828849.75360000
1772049600000,ESPORTSUSDT,15001962.00000000,4702690.68149502
1772064000000,ESPORTSUSDT,14902365.00000000,4633408.45426590
1772078400000,ESPORTSUSDT,15055196.00000000,4822013.67164400
1772092800000,ESPORTSUSDT,14968643.00000000,4900525.50437587
1772107200000,ESPORTSUSDT,14939669.00000000,4824772.82640105
1772121600000,ESPORTSUSDT,14947128.00000000,4801667.71366800
1772136000000,ESPORTSUSDT,14963297.00000000,4708351.03402000
1772150400000,ESPORTSUSDT,14938884.00000000,4705599.07116000
1772164800000,ESPORTSUSDT,14951183.00000000,4762802.50781270
1772179200000,ESPORTSUSDT,14996877.00000000,4629835.86744000
1772193600000,ESPORTSUSDT,14986017.00000000,4535116.12007406
1772208000000,ESPORTSUSDT,14971613.00000000,4547110.02980472
1772222400000,ESPORTSUSDT,14959209.00000000,4609555.34395485
1772236800000,ESPORTSUSDT,14956854.00000000,4597736.91960000
1772251200000,ESPORTSUSDT,14948938.00000000,4523552.52552388
1772265600000,ESPORTSUSDT,15010198.00000000,4569191.33034840
1772280000000,ESPORTSUSDT,15004267.00000000,4535494.02995476
1772294400000,ESPORTSUSDT,15020288.00000000,4562412.48000000
1772308800000,ESPORTSUSDT,15004448.00000000,4574856.19520000
1772323200000,ESPORTSUSDT,15015798.00000000,4604594.45670000
1772337600000,ESPORTSUSDT,15019441.00000000,4569716.14054381
1772352000000,ESPORTSUSDT,15023497.00000000,4553005.07591318
1772366400000,ESPORTSUSDT,15002626.00000000,4553447.01726000
