timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,CROSSUSDT,14328379.00000000,1579703.78475000
1771588800000,CROSSUSDT,14372081.00000000,1561239.15903000
1771603200000,CROSSUSDT,14372006.00000000,1561651.24923544
1771617600000,CROSSUSDT,14452774.00000000,1573039.92216000
1771632000000,CROSSUSDT,14424039.00000000,1572941.45295000
1771646400000,CROSSUSDT,14474531.00000000,1572233.25515577
1771660800000,CROSSUSDT,14451912.00000000,1574741.31858864
1771675200000,CROSSUSDT,14508760.00000000,1602927.80480000
1771689600000,CROSSUSDT,14457565.00000000,1583970.82140000
1771704000000,CROSSUSDT,14445336.00000000,1590287.04024000
1771718400000,CROSSUSDT,14401272.00000000,1560089.79576000
1771732800000,CROSSUSDT,14298231.00000000,1538203.69098000
1771747200000,CROSSUSDT,14347560.00000000,1549106.05320000
1771761600000,CROSSUSDT,14321376.00000000,1545133.25664000
1771776000000,CROSSUSDT,14315898.00000000,1526361.04476000
1771790400000,CROSSUSDT,14203007.00000000,1498840.91419881
1771804800000,CROSSUSDT,14193794.00000000,1497303.32906000
1771819200000,CROSSUSDT,14167595.00000000,1443394.57860000
1771833600000,CROSSUSDT,14228369.00000000,1452142.64477823
1771848000000,CROSSUSDT,14265274.00000000,1429782.87817954
1771862400000,CROSSUSDT,14286608.00000000,1439375.75600000
1771876800000,CROSSUSDT,14377371.00000000,1428535.58256000
1771891200000,CROSSUSDT,14362042.00000000,1441932.21321086
1771905600000,CROSSUSDT,14355447.00000000,1431826.63922700
1771920000000,CROSSUSDT,14414397.00000000,1411746.04218000
1771934400000,CROSSUSDT,14229644.00000000,1388670.95796000
1771948800000,CROSSUSDT,14301048.00000000,1414743.90133272
1771963200000,CROSSUSDT,14334257.00000000,1418661.41529000
1771977600000,CROSSUSDT,14301909.00000000,1418744.65317003
1771992000000,CROSSUSDT,14495632.00000000,1466821.11963392
1772006400000,CROSSUSDT,14557933.00000000,1454483.08603000
1772020800000,CROSSUSDT,14607614.00000000,1465435.83648000
1772035200000,CROSSUSDT,14860963.00000000,1507198.86746000
1772049600000,CROSSUSDT,15102791.00000000,1540635.70991000
1772064000000,CROSSUSDT,14909252.00000000,1495248.88308000
1772078400000,CROSSUSDT,14979523.00000000,1477408.78297688
1772092800000,CROSSUSDT,14940202.00000000,1424697.66272000
1772107200000,CROSSUSDT,15138917.00000000,1438943.31221893
1772121600000,CROSSUSDT,15208396.00000000,1466089.37440000
1772136000000,CROSSUSDT,15037041.00000000,1477539.64866000
1772150400000,CROSSUSDT,14841331.00000000,1474513.39448573
1772164800000,CROSSUSDT,14749744.00000000,1489281.65168000
1772179200000,CROSSUSDT,15506104.00000000,1620136.04887104
1772193600000,CROSSUSDT,14693291.00000000,1490009.02548504
