timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,FIGHTUSDT,372033795.00000000,2459422.41029625
1771588800000,FIGHTUSDT,369173958.00000000,2408671.79723142
1771603200000,FIGHTUSDT,368926948.00000000,2462037.67674748
1771617600000,FIGHTUSDT,366282471.00000000,2457898.23057369
1771632000000,FIGHTUSDT,361602700.00000000,2436410.28808700
1771646400000,FIGHTUSDT,372083470.00000000,2654086.27484880
1771660800000,FIGHTUSDT,372283205.00000000,2643314.99479740
1771675200000,FIGHTUSDT,375975783.00000000,2697457.05392265
1771689600000,FIGHTUSDT,387879013.00000000,2884268.34066800
1771704000000,FIGHTUSDT,374199555.00000000,2645864.01952515
1771718400000,FIGHTUSDT,364875008.00000000,2508880.55500800
1771732800000,FIGHTUSDT,376817418.00000000,2716853.58378000
1771747200000,FIGHTUSDT,375023148.00000000,2628912.26748000
1771761600000,FIGHTUSDT,362069851.00000000,2544243.11878594
1771776000000,FIGHTUSDT,342738260.00000000,2240822.74388000
1771790400000,FIGHTUSDT,336285217.00000000,2225871.85132300
1771804800000,FIGHTUSDT,333206095.00000000,2208963.15031490
1771819200000,FIGHTUSDT,320689898.00000000,2039334.40626058
1771833600000,FIGHTUSDT,327018306.00000000,2122002.16653564
1771848000000,FIGHTUSDT,337389208.00000000,2255423.23823544
1771862400000,FIGHTUSDT,352114098.00000000,2511383.38116540
1771876800000,FIGHTUSDT,349051187.00000000,2378420.82617052
1771891200000,FIGHTUSDT,344390788.00000000,2347367.61100800
1771905600000,FIGHTUSDT,352803530.00000000,2449444.34808400
1771920000000,FIGHTUSDT,372595367.00000000,2627333.87467848
1771934400000,FIGHTUSDT,386877560.00000000,2781730.90068760
1771948800000,FIGHTUSDT,378963392.00000000,2730643.45885952
1771963200000,FIGHTUSDT,361009469.00000000,2555824.29730054
1771977600000,FIGHTUSDT,366784785.00000000,2727044.87647500
1771992000000,FIGHTUSDT,374196676.00000000,2817906.77845180
1772006400000,FIGHTUSDT,378258340.00000000,2882434.46313520
1772020800000,FIGHTUSDT,393075858.00000000,3171029.42317476
1772035200000,FIGHTUSDT,355086981.00000000,2677448.15935506
1772049600000,FIGHTUSDT,354982333.00000000,2638644.02818561
1772064000000,FIGHTUSDT,356713508.00000000,2560132.84691600
1772078400000,FIGHTUSDT,362730464.00000000,2684176.41516288
1772092800000,FIGHTUSDT,367003463.00000000,2758031.02444500
1772107200000,FIGHTUSDT,357007249.00000000,2592390.28825105
1772121600000,FIGHTUSDT,343561899.00000000,2320499.52070176
1772136000000,FIGHTUSDT,341770838.00000000,2263548.26007400
1772150400000,FIGHTUSDT,347114843.00000000,2333434.40713791
1772164800000,FIGHTUSDT,350083533.00000000,2355908.14033548
1772179200000,FIGHTUSDT,366574845.00000000,2479878.82642500
1772193600000,FIGHTUSDT,350093891.00000000,2269179.06672233
1772208000000,FIGHTUSDT,345284019.00000000,2229153.62666400
