timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,MASKUSDT,4580789.00000000,2054712.90595000
1771574400000,MASKUSDT,4591742.00000000,2046998.58360000
1771588800000,MASKUSDT,4594989.00000000,2042533.86170337
1771603200000,MASKUSDT,4500801.00000000,2029861.25100000
1771617600000,MASKUSDT,4553299.00000000,2066287.08620000
1771632000000,MASKUSDT,4586750.00000000,2088805.95000000
1771646400000,MASKUSDT,4561544.00000000,2078239.44640000
1771660800000,MASKUSDT,4569894.00000000,2071532.95020000
1771675200000,MASKUSDT,4625191.00000000,2110937.17240000
1771689600000,MASKUSDT,4611667.00000000,2095656.77647500
1771704000000,MASKUSDT,4617380.00000000,2081899.67027540
1771718400000,MASKUSDT,4595342.00000000,2045910.22556064
1771732800000,MASKUSDT,4538915.00000000,2012539.79641305
1771747200000,MASKUSDT,4550820.00000000,2007821.78400000
1771761600000,MASKUSDT,4532208.00000000,2001423.05280000
1771776000000,MASKUSDT,4583107.00000000,1996218.08492000
1771790400000,MASKUSDT,4563949.00000000,1965137.53862517
1771804800000,MASKUSDT,4598490.00000000,1993905.26400000
1771819200000,MASKUSDT,4590165.00000000,1889262.43202130
1771833600000,MASKUSDT,4688772.00000000,1963657.71360000
1771848000000,MASKUSDT,4709460.00000000,2001755.97300000
1771862400000,MASKUSDT,4753436.00000000,1972810.60484188
1771876800000,MASKUSDT,4852088.00000000,1969994.35656568
1771891200000,MASKUSDT,4759295.00000000,1963316.98553175
1771905600000,MASKUSDT,4681684.00000000,1948089.53668448
1771920000000,MASKUSDT,4655212.00000000,1896533.36880000
1771934400000,MASKUSDT,4757861.00000000,1917310.36018418
1771948800000,MASKUSDT,4747826.00000000,1943428.18631912
1771963200000,MASKUSDT,4744434.00000000,1962669.53391522
1771977600000,MASKUSDT,4781695.00000000,1962885.79750000
1771992000000,MASKUSDT,4821882.00000000,2011689.17040000
1772006400000,MASKUSDT,4825664.00000000,2037054.69717824
1772020800000,MASKUSDT,4789550.00000000,2030769.20000000
1772035200000,MASKUSDT,4698674.00000000,2087534.73150558
1772049600000,MASKUSDT,4620180.00000000,2106770.20075800
1772064000000,MASKUSDT,4639102.00000000,2059297.37780000
1772078400000,MASKUSDT,4681218.00000000,2061140.28540000
1772092800000,MASKUSDT,4654977.00000000,2034571.32583857
1772107200000,MASKUSDT,4601849.00000000,1997486.67619424
1772121600000,MASKUSDT,4611236.00000000,1978220.24400000
1772136000000,MASKUSDT,4642073.00000000,1996812.25751617
1772150400000,MASKUSDT,4637838.00000000,1999371.96180000
1772164800000,MASKUSDT,4696524.00000000,2048138.47697508
1772179200000,MASKUSDT,4697456.00000000,2082851.99040000
1772193600000,MASKUSDT,4616856.00000000,2011564.15920000
1772208000000,MASKUSDT,4606332.00000000,1987171.62480000
1772222400000,MASKUSDT,4587027.00000000,1950698.00057124
1772236800000,MASKUSDT,4581650.00000000,1939618.16108500
1772251200000,MASKUSDT,4583304.00000000,1925904.34080000
1772265600000,MASKUSDT,4511714.00000000,1815062.54220000
1772280000000,MASKUSDT,4491749.00000000,1785298.46301824
1772294400000,MASKUSDT,4525808.00000000,1839288.37120000
1772308800000,MASKUSDT,4517551.00000000,1899098.70562485
1772323200000,MASKUSDT,4495323.00000000,1936862.77954848
1772337600000,MASKUSDT,4532201.00000000,1972227.28448483
1772352000000,MASKUSDT,4559162.00000000,1997368.87220000
1772366400000,MASKUSDT,4542546.00000000,1949660.74320000
1772380800000,MASKUSDT,4499411.00000000,1910449.91060000
1772395200000,MASKUSDT,4408853.00000000,1836375.45156000
1772409600000,MASKUSDT,4390424.00000000,1835153.32776000
1772424000000,MASKUSDT,4435314.00000000,1892992.01520000
1772438400000,MASKUSDT,4641663.00000000,1967206.86851130
1772452800000,MASKUSDT,4411200.00000000,1875201.12000000
1772467200000,MASKUSDT,4438025.00000000,1968160.54837675
1772481600000,MASKUSDT,4477606.00000000,1977205.45153082
1772496000000,MASKUSDT,4552235.00000000,1982043.11900000
1772510400000,MASKUSDT,4592677.00000000,1992762.55030000
1772524800000,MASKUSDT,4584274.00000000,1988658.06120000
1772539200000,MASKUSDT,4579941.00000000,1942599.05832993
1772553600000,MASKUSDT,4580572.00000000,1955621.76012476
1772568000000,MASKUSDT,4553772.00000000,1970872.52160000
1772582400000,MASKUSDT,4505145.00000000,1935410.29200000
1772596800000,MASKUSDT,4466774.00000000,1909099.20760000
1772611200000,MASKUSDT,4452668.00000000,1915511.59191216
1772625600000,MASKUSDT,4406129.00000000,1962236.72448895
1772640000000,MASKUSDT,4507644.00000000,2090143.27088772
1772654400000,MASKUSDT,4475573.00000000,2099491.29430000
1772668800000,MASKUSDT,4499707.00000000,2084131.94601713
1772683200000,MASKUSDT,4499700.00000000,2058837.73500000
1772697600000,MASKUSDT,4598219.00000000,2065357.70365149
1772712000000,MASKUSDT,4601329.00000000,2099916.19994943
1772726400000,MASKUSDT,4532593.00000000,2035270.23479000
1772740800000,MASKUSDT,4340434.00000000,1945577.10045622
1772755200000,MASKUSDT,4342372.00000000,1957107.06040000
1772769600000,MASKUSDT,4328929.00000000,1982096.72105599
1772784000000,MASKUSDT,4318665.00000000,1990220.79077055
1772798400000,MASKUSDT,4276545.00000000,1924680.45997500
1772812800000,MASKUSDT,4245362.00000000,1853830.96998572
1772827200000,MASKUSDT,4292310.00000000,1875930.52071810
1772841600000,MASKUSDT,4286911.00000000,1877238.32690000
1772856000000,MASKUSDT,4295166.00000000,1856091.12989340
1772870400000,MASKUSDT,4323151.00000000,1847714.73740000
1772884800000,MASKUSDT,4360375.00000000,1886298.22500000
1772899200000,MASKUSDT,4396891.00000000,1886339.53517297
1772913600000,MASKUSDT,4344973.00000000,1873783.24946522
1772928000000,MASKUSDT,4396925.00000000,1891376.11359775
1772942400000,MASKUSDT,4422537.00000000,1873772.53955325
1772956800000,MASKUSDT,4457034.00000000,1920535.95060000
1772971200000,MASKUSDT,4453440.00000000,1898278.80000000
1772985600000,MASKUSDT,4422380.00000000,1881722.69000000
1773000000000,MASKUSDT,4419030.00000000,1908586.65773160
1773014400000,MASKUSDT,4377457.00000000,1850503.84714930
1773028800000,MASKUSDT,4342410.00000000,1880697.77100000
1773043200000,MASKUSDT,4281665.00000000,1902547.78083725
1773057600000,MASKUSDT,4276651.00000000,1911728.81465889
1773072000000,MASKUSDT,4311786.00000000,1967036.77320000
1773086400000,MASKUSDT,4673472.00000000,2120821.59360000
1773100800000,MASKUSDT,4585523.00000000,2024508.40450000
1773115200000,MASKUSDT,4427333.00000000,1976140.08455000
1773129600000,MASKUSDT,4415845.00000000,1965262.27902480
1773144000000,MASKUSDT,4418326.00000000,1973024.28561546
1773158400000,MASKUSDT,4326318.00000000,1968121.79224074
1773172800000,MASKUSDT,4230270.00000000,1878112.97190000
1773187200000,MASKUSDT,4175495.00000000,1846403.88900000
1773201600000,MASKUSDT,4178353.00000000,1836623.30681628
1773216000000,MASKUSDT,4201602.00000000,1820505.57608088
1773230400000,MASKUSDT,4214584.00000000,1831747.85060168
1773244800000,MASKUSDT,4195102.00000000,1847103.41060000
1773259200000,MASKUSDT,4190352.00000000,1849202.33760000
1773273600000,MASKUSDT,4102547.00000000,1835612.24519545
1773288000000,MASKUSDT,4034989.00000000,1780931.40700734
1773302400000,MASKUSDT,3993603.00000000,1752792.35670000
1773316800000,MASKUSDT,4017134.00000000,1759880.01282962
1773331200000,MASKUSDT,4101131.00000000,1796876.38522877
1773345600000,MASKUSDT,4069040.00000000,1794057.68046640
1773360000000,MASKUSDT,4058838.00000000,1790353.44180000
1773374400000,MASKUSDT,4053588.00000000,1816412.78280000
1773388800000,MASKUSDT,4044225.00000000,1827585.27750000
1773403200000,MASKUSDT,4124051.00000000,1882890.45764983
1773417600000,MASKUSDT,4176349.00000000,1921515.66437889
1773432000000,MASKUSDT,4092857.00000000,1865873.34130210
1773446400000,MASKUSDT,4026849.00000000,1823759.91210000
1773460800000,MASKUSDT,4013604.00000000,1823781.65760000
1773475200000,MASKUSDT,4031470.00000000,1829481.08600000
1773489600000,MASKUSDT,4082779.00000000,1868279.67040000
1773504000000,MASKUSDT,4059000.00000000,1837306.35000000
1773518400000,MASKUSDT,4023926.00000000,1814388.23340000
1773532800000,MASKUSDT,4028025.00000000,1822278.51000000
1773547200000,MASKUSDT,3938672.00000000,1764623.52280000
1773561600000,MASKUSDT,3895225.00000000,1753630.29500000
1773576000000,MASKUSDT,3876361.00000000,1767232.97990000
