timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,VINEUSDT,70068799.00000000,1303279.66140000
1771574400000,VINEUSDT,70751099.00000000,1320923.01833000
1771588800000,VINEUSDT,70438295.00000000,1307894.73964525
1771603200000,VINEUSDT,68087274.00000000,1265249.47179624
1771617600000,VINEUSDT,68414906.00000000,1271205.73785198
1771632000000,VINEUSDT,68899733.00000000,1285177.07368638
1771646400000,VINEUSDT,68569166.00000000,1278483.75682822
1771660800000,VINEUSDT,68662298.00000000,1280895.16919000
1771675200000,VINEUSDT,67711471.00000000,1262852.78988550
1771689600000,VINEUSDT,67892470.00000000,1254652.84560000
1771704000000,VINEUSDT,68174392.00000000,1241358.18893944
1771718400000,VINEUSDT,68195643.00000000,1231292.11110147
1771732800000,VINEUSDT,67603479.00000000,1214158.48284000
1771747200000,VINEUSDT,68441731.00000000,1233853.15370449
1771761600000,VINEUSDT,69467883.00000000,1259452.71879000
1771776000000,VINEUSDT,68553053.00000000,1218458.53636935
1771790400000,VINEUSDT,68686486.00000000,1218417.89845138
1771804800000,VINEUSDT,69823125.00000000,1240756.93125000
1771819200000,VINEUSDT,71110857.00000000,1211610.24814881
1771833600000,VINEUSDT,71411449.00000000,1228741.09721850
1771848000000,VINEUSDT,71977849.00000000,1239998.39364750
1771862400000,VINEUSDT,71229157.00000000,1195486.66546619
1771876800000,VINEUSDT,72505839.00000000,1189820.81799000
1771891200000,VINEUSDT,72334487.00000000,1180498.82784000
1771905600000,VINEUSDT,71871944.00000000,1171363.91227592
1771920000000,VINEUSDT,71770487.00000000,1154787.13583000
1771934400000,VINEUSDT,71678515.00000000,1176612.85871710
1771948800000,VINEUSDT,72846671.00000000,1233294.14003000
1771963200000,VINEUSDT,72131461.00000000,1207480.65714000
1771977600000,VINEUSDT,71069953.00000000,1170522.12591000
1771992000000,VINEUSDT,70625367.00000000,1178384.24839500
1772006400000,VINEUSDT,70116050.00000000,1179485.18149500
1772020800000,VINEUSDT,69990701.00000000,1180459.66353095
1772035200000,VINEUSDT,69844384.00000000,1205514.06784000
1772049600000,VINEUSDT,71977110.00000000,1276154.16030000
1772064000000,VINEUSDT,71928578.00000000,1259469.40078000
1772078400000,VINEUSDT,71262001.00000000,1240671.43741000
1772092800000,VINEUSDT,72192676.00000000,1248830.05927332
1772107200000,VINEUSDT,71538472.00000000,1232980.58799912
1772121600000,VINEUSDT,70840348.00000000,1212078.35428000
1772136000000,VINEUSDT,70809999.00000000,1210850.98290000
1772150400000,VINEUSDT,70809639.00000000,1208036.51661726
1772164800000,VINEUSDT,70802036.00000000,1224925.49224556
1772179200000,VINEUSDT,69229377.00000000,1205931.44053872
1772193600000,VINEUSDT,68716077.00000000,1169498.84212533
1772208000000,VINEUSDT,67953163.00000000,1145690.32818000
