timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,HBARUSDT,274654289.00000000,26859956.26644239
1771574400000,HBARUSDT,277619271.00000000,27345498.19350000
1771588800000,HBARUSDT,274590244.00000000,27038901.32668000
1771603200000,HBARUSDT,268826283.00000000,27073494.96093000
1771617600000,HBARUSDT,266675577.00000000,26702225.52501000
1771632000000,HBARUSDT,269082238.00000000,26817607.66553112
1771646400000,HBARUSDT,268454568.00000000,26738074.97280000
1771660800000,HBARUSDT,267789217.00000000,26468128.21264197
1771675200000,HBARUSDT,266044385.00000000,26687215.54994890
1771689600000,HBARUSDT,260346892.00000000,26180483.45952000
1771704000000,HBARUSDT,259165438.00000000,25952826.96132000
1771718400000,HBARUSDT,258723460.00000000,25799396.33321840
1771732800000,HBARUSDT,259123321.00000000,25549559.45060000
1771747200000,HBARUSDT,260874573.00000000,25689623.57617500
1771761600000,HBARUSDT,261685498.00000000,25739385.58328000
1771776000000,HBARUSDT,266798053.00000000,26050161.89492000
1771790400000,HBARUSDT,267340917.00000000,26076433.04418000
1771804800000,HBARUSDT,266325210.00000000,26140991.19242400
1771819200000,HBARUSDT,259023724.00000000,24604663.54276000
1771833600000,HBARUSDT,256103749.00000000,24511689.81679000
1771848000000,HBARUSDT,258793329.00000000,24989083.84824000
1771862400000,HBARUSDT,261568953.00000000,24924905.53137000
1771876800000,HBARUSDT,264032331.00000000,24935213.33964000
1771891200000,HBARUSDT,264888730.00000000,25126113.19520550
1771905600000,HBARUSDT,264522213.00000000,24862442.79987000
1771920000000,HBARUSDT,266165829.00000000,24854565.11202000
1771934400000,HBARUSDT,267986930.00000000,25016579.91550000
1771948800000,HBARUSDT,270522289.00000000,25750540.57068136
1771963200000,HBARUSDT,269766865.00000000,25927293.39515000
1771977600000,HBARUSDT,267222301.00000000,25372757.47995000
1771992000000,HBARUSDT,264813280.00000000,25833833.04907200
1772006400000,HBARUSDT,262335111.00000000,25401405.11471688
1772020800000,HBARUSDT,260779577.00000000,25606974.13716338
1772035200000,HBARUSDT,262391919.00000000,26596044.90984000
1772049600000,HBARUSDT,266494224.00000000,27760703.31408000
1772064000000,HBARUSDT,264086993.00000000,26876133.27761000
1772078400000,HBARUSDT,265340307.00000000,26867059.31931570
1772092800000,HBARUSDT,265578518.00000000,26950908.00664000
1772107200000,HBARUSDT,269966798.00000000,27547808.91911306
1772121600000,HBARUSDT,266841169.00000000,27124404.82885000
1772136000000,HBARUSDT,273660915.00000000,27773468.61128730
1772150400000,HBARUSDT,278339920.00000000,28543758.79600000
1772164800000,HBARUSDT,277784671.00000000,28643205.22512958
1772179200000,HBARUSDT,274975187.00000000,28696410.51532000
1772193600000,HBARUSDT,277283575.00000000,27844816.60150000
1772208000000,HBARUSDT,267301365.00000000,26837784.10571280
1772222400000,HBARUSDT,267572741.00000000,26583351.81835000
1772236800000,HBARUSDT,268375023.00000000,26931433.55805000
1772251200000,HBARUSDT,269472409.00000000,26843836.25249443
1772265600000,HBARUSDT,266923853.00000000,25720368.74310785
1772280000000,HBARUSDT,261182770.00000000,24689607.24810000
1772294400000,HBARUSDT,258433081.00000000,24967219.95541000
1772308800000,HBARUSDT,254477720.00000000,25072679.47505160
1772323200000,HBARUSDT,253657768.00000000,25401720.10572560
1772337600000,HBARUSDT,252835935.00000000,25647677.24640000
1772352000000,HBARUSDT,255971630.00000000,25720723.06551730
1772366400000,HBARUSDT,255109692.00000000,25251096.61005036
1772380800000,HBARUSDT,255458614.00000000,25410468.33458000
1772395200000,HBARUSDT,252036010.00000000,24501373.22821780
1772409600000,HBARUSDT,249419722.00000000,24168771.06180000
