timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,FLUIDUSDT,661707.70000000,1377013.72370000
1771588800000,FLUIDUSDT,659026.50000000,1355337.82624367
1771603200000,FLUIDUSDT,637644.80000000,1350397.19435878
1771617600000,FLUIDUSDT,635824.40000000,1327953.24421418
1771632000000,FLUIDUSDT,627852.80000000,1324284.99445069
1771646400000,FLUIDUSDT,629543.50000000,1310441.45071879
1771660800000,FLUIDUSDT,629182.20000000,1309013.38463716
1771675200000,FLUIDUSDT,634844.80000000,1328411.05531283
1771689600000,FLUIDUSDT,619704.30000000,1306336.66440000
1771704000000,FLUIDUSDT,618666.40000000,1323327.42960000
1771718400000,FLUIDUSDT,615580.50000000,1302259.48895154
1771732800000,FLUIDUSDT,613994.40000000,1278249.92722814
1771747200000,FLUIDUSDT,613552.90000000,1281098.45520000
1771761600000,FLUIDUSDT,617076.10000000,1294316.66928445
1771776000000,FLUIDUSDT,619913.70000000,1279231.16048721
1771790400000,FLUIDUSDT,623930.30000000,1293725.80994255
1771804800000,FLUIDUSDT,626350.20000000,1317796.59421238
1771819200000,FLUIDUSDT,628211.70000000,1244487.37770000
1771833600000,FLUIDUSDT,609009.00000000,1230951.03692580
1771848000000,FLUIDUSDT,612526.60000000,1255416.30281892
1771862400000,FLUIDUSDT,609401.20000000,1233198.71112844
1771876800000,FLUIDUSDT,639042.00000000,1267859.32800000
1771891200000,FLUIDUSDT,645925.20000000,1273685.05851890
1771905600000,FLUIDUSDT,639246.70000000,1218404.21020000
1771920000000,FLUIDUSDT,632452.10000000,1197113.52513470
1771934400000,FLUIDUSDT,635320.70000000,1212827.21630000
1771948800000,FLUIDUSDT,665557.70000000,1305158.64970000
1771963200000,FLUIDUSDT,661602.30000000,1295078.28514943
1771977600000,FLUIDUSDT,658329.20000000,1296250.19480000
1771992000000,FLUIDUSDT,672941.10000000,1344879.14091398
1772006400000,FLUIDUSDT,678982.70000000,1360343.17025609
1772020800000,FLUIDUSDT,670952.60000000,1366295.97084387
1772035200000,FLUIDUSDT,681762.30000000,1446095.66828417
1772049600000,FLUIDUSDT,670478.90000000,1466044.51593564
1772064000000,FLUIDUSDT,664497.00000000,1424169.14778342
1772078400000,FLUIDUSDT,656558.50000000,1399126.16350000
1772092800000,FLUIDUSDT,651402.30000000,1385532.69210000
1772107200000,FLUIDUSDT,648075.50000000,1373920.06000000
1772121600000,FLUIDUSDT,642603.20000000,1348821.12226909
1772136000000,FLUIDUSDT,645355.30000000,1353310.06410000
1772150400000,FLUIDUSDT,642163.30000000,1350356.80372208
1772164800000,FLUIDUSDT,637839.20000000,1379008.35040000
1772179200000,FLUIDUSDT,642204.50000000,1384592.90200000
1772193600000,FLUIDUSDT,635773.80000000,1345933.13460000
1772208000000,FLUIDUSDT,638348.90000000,1388408.85750000
1772222400000,FLUIDUSDT,652898.90000000,1408617.33729428
1772236800000,FLUIDUSDT,706069.10000000,1538111.99154280
1772251200000,FLUIDUSDT,704557.30000000,1509152.39417020
1772265600000,FLUIDUSDT,687184.70000000,1423159.51370000
1772280000000,FLUIDUSDT,689742.00000000,1444319.74800000
1772294400000,FLUIDUSDT,695352.80000000,1468229.39892163
1772308800000,FLUIDUSDT,696768.10000000,1520347.99420000
1772323200000,FLUIDUSDT,720480.20000000,1598851.71935267
1772337600000,FLUIDUSDT,703954.80000000,1564891.52040000
1772352000000,FLUIDUSDT,704487.40000000,1540193.31352165
1772366400000,FLUIDUSDT,695015.40000000,1508183.41800000
1772380800000,FLUIDUSDT,680771.00000000,1471459.42181420
1772395200000,FLUIDUSDT,676394.60000000,1433280.15740000
1772409600000,FLUIDUSDT,672294.20000000,1425753.02661053
1772424000000,FLUIDUSDT,672839.50000000,1466790.11000000
1772438400000,FLUIDUSDT,679885.90000000,1462208.99835610
1772452800000,FLUIDUSDT,677481.90000000,1466222.84498872
1772467200000,FLUIDUSDT,693939.70000000,1534994.61640000
1772481600000,FLUIDUSDT,676044.20000000,1506226.47760000
1772496000000,FLUIDUSDT,676702.80000000,1524822.86449094
1772510400000,FLUIDUSDT,678448.70000000,1487533.74878049
1772524800000,FLUIDUSDT,670401.00000000,1465496.58600000
1772539200000,FLUIDUSDT,670198.40000000,1440256.36160000
1772553600000,FLUIDUSDT,674326.20000000,1457940.48769357
1772568000000,FLUIDUSDT,676118.30000000,1469881.18420000
1772582400000,FLUIDUSDT,668215.00000000,1446017.26000000
1772596800000,FLUIDUSDT,672092.90000000,1427525.31960000
1772611200000,FLUIDUSDT,672913.90000000,1456858.59350000
1772625600000,FLUIDUSDT,661711.20000000,1459734.90720000
1772640000000,FLUIDUSDT,663658.90000000,1528406.44670000
1772654400000,FLUIDUSDT,661808.30000000,1535280.39255145
1772668800000,FLUIDUSDT,659945.90000000,1513915.89460000
1772683200000,FLUIDUSDT,656411.40000000,1518279.56820000
1772697600000,FLUIDUSDT,673509.60000000,1519129.99167962
1772712000000,FLUIDUSDT,661387.30000000,1526183.48367799
1772726400000,FLUIDUSDT,658228.90000000,1500103.66310000
1772740800000,FLUIDUSDT,668774.60000000,1543845.33845896
1772755200000,FLUIDUSDT,669108.10000000,1551661.68390000
1772769600000,FLUIDUSDT,670339.30000000,1533736.31840000
1772784000000,FLUIDUSDT,670405.30000000,1526512.86810000
1772798400000,FLUIDUSDT,671615.80000000,1495873.69883154
1772812800000,FLUIDUSDT,671628.60000000,1458777.31920000
1772827200000,FLUIDUSDT,665356.60000000,1453469.96903339
1772841600000,FLUIDUSDT,662566.60000000,1445772.39230909
1772856000000,FLUIDUSDT,661717.00000000,1444815.91893443
1772870400000,FLUIDUSDT,662319.40000000,1438557.73680000
1772884800000,FLUIDUSDT,658500.20000000,1430920.93460000
1772899200000,FLUIDUSDT,652107.40000000,1404914.10505299
1772913600000,FLUIDUSDT,652645.20000000,1395428.16185464
