timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,FIDAUSDT,87428806.00000000,1525950.90555384
1771574400000,FIDAUSDT,84344701.00000000,1474345.37348000
1771588800000,FIDAUSDT,82400083.00000000,1470179.80888351
1771603200000,FIDAUSDT,81790030.00000000,1452590.93280000
1771617600000,FIDAUSDT,81734160.00000000,1499004.49440000
1771632000000,FIDAUSDT,101319431.00000000,1960826.84258852
1771646400000,FIDAUSDT,94806604.00000000,1748396.84511888
1771660800000,FIDAUSDT,92549449.00000000,1692266.67496500
1771675200000,FIDAUSDT,94741124.00000000,1707199.05285288
1771689600000,FIDAUSDT,94175745.00000000,1677270.01845000
1771704000000,FIDAUSDT,95563570.00000000,1679529.74275000
1771718400000,FIDAUSDT,95304851.00000000,1698332.44482000
1771732800000,FIDAUSDT,94246317.00000000,1618397.75552400
1771747200000,FIDAUSDT,94324886.00000000,1615141.05820862
1771761600000,FIDAUSDT,95152187.00000000,1612829.56965000
1771776000000,FIDAUSDT,94202780.00000000,1508186.50780000
1771790400000,FIDAUSDT,93358392.00000000,1491867.10416000
1771804800000,FIDAUSDT,94048349.00000000,1509962.23141433
1771819200000,FIDAUSDT,91816883.00000000,1441922.63020339
1771833600000,FIDAUSDT,88889701.00000000,1509611.12539197
1771848000000,FIDAUSDT,90922782.00000000,1497498.21954000
1771862400000,FIDAUSDT,89132293.00000000,1427008.01093000
1771876800000,FIDAUSDT,89623003.00000000,1408735.58773538
1771891200000,FIDAUSDT,90843078.00000000,1438938.91219674
1771905600000,FIDAUSDT,91036020.00000000,1435638.03540000
1771920000000,FIDAUSDT,90362735.00000000,1392190.64569715
1771934400000,FIDAUSDT,90212475.00000000,1391978.48925000
1771948800000,FIDAUSDT,91196540.00000000,1438625.41850000
1771963200000,FIDAUSDT,87589639.00000000,1368150.16118000
1771977600000,FIDAUSDT,87147552.00000000,1341200.82528000
1771992000000,FIDAUSDT,87056322.00000000,1354769.61240078
1772006400000,FIDAUSDT,87890629.00000000,1386239.12558928
1772020800000,FIDAUSDT,90336885.00000000,1432742.99610000
1772035200000,FIDAUSDT,90460487.00000000,1484977.64407512
1772049600000,FIDAUSDT,89901149.00000000,1488058.20243184
1772064000000,FIDAUSDT,86684818.00000000,1402061.05068832
1772078400000,FIDAUSDT,83345672.00000000,1342754.61752024
1772092800000,FIDAUSDT,87532267.00000000,1391271.11395946
1772107200000,FIDAUSDT,89855922.00000000,1423767.08409000
1772121600000,FIDAUSDT,88359735.00000000,1369230.40593615
1772136000000,FIDAUSDT,88050999.00000000,1391123.01626094
1772150400000,FIDAUSDT,86121520.00000000,1346940.57280000
1772164800000,FIDAUSDT,87039318.00000000,1382184.36984000
1772179200000,FIDAUSDT,88287514.00000000,1426985.79153116
1772193600000,FIDAUSDT,85443254.00000000,1388111.10448400
1772208000000,FIDAUSDT,88515792.00000000,1408286.25072000
1772222400000,FIDAUSDT,85612886.00000000,1337744.15019300
1772236800000,FIDAUSDT,86083768.00000000,1323599.91331296
1772251200000,FIDAUSDT,86295688.00000000,1349617.09769160
1772265600000,FIDAUSDT,82797852.00000000,1217568.08099412
1772280000000,FIDAUSDT,81859810.00000000,1166939.42388540
1772294400000,FIDAUSDT,82824787.00000000,1190192.18919000
1772308800000,FIDAUSDT,83711084.00000000,1258177.59252000
1772323200000,FIDAUSDT,85264596.00000000,1351530.81648792
1772337600000,FIDAUSDT,84029164.00000000,1307857.63812012
1772352000000,FIDAUSDT,83703777.00000000,1296938.12827326
1772366400000,FIDAUSDT,82909484.00000000,1254420.49292000
1772380800000,FIDAUSDT,84661786.00000000,1246830.20816134
1772395200000,FIDAUSDT,83982595.00000000,1221946.75725000
1772409600000,FIDAUSDT,84672743.00000000,1231392.31453928
1772424000000,FIDAUSDT,85974860.00000000,1268129.18500000
1772438400000,FIDAUSDT,84917274.00000000,1236395.50944000
1772452800000,FIDAUSDT,85483156.00000000,1269624.04235348
1772467200000,FIDAUSDT,85728441.00000000,1315074.28494000
1772481600000,FIDAUSDT,87440649.00000000,1350083.62056000
1772496000000,FIDAUSDT,86476950.00000000,1286336.84832450
1772510400000,FIDAUSDT,86380742.00000000,1271011.42063252
1772524800000,FIDAUSDT,86509253.00000000,1278367.12870919
1772539200000,FIDAUSDT,84990864.00000000,1230667.71072000
1772553600000,FIDAUSDT,85983066.00000000,1277019.63640134
1772568000000,FIDAUSDT,89514935.00000000,1359970.86752645
1772582400000,FIDAUSDT,88789900.00000000,1356709.67200000
1772596800000,FIDAUSDT,88324759.00000000,1328404.37536000
1772611200000,FIDAUSDT,89249888.00000000,1382871.67962944
1772625600000,FIDAUSDT,89524408.00000000,1419031.69583824
1772640000000,FIDAUSDT,90478217.00000000,1486285.67065900
1772654400000,FIDAUSDT,91759079.00000000,1496345.58174907
1772668800000,FIDAUSDT,90229599.00000000,1445027.02798500
1772683200000,FIDAUSDT,90205234.00000000,1461916.53713504
1772697600000,FIDAUSDT,90984519.00000000,1484867.35008000
1772712000000,FIDAUSDT,86538926.00000000,1385136.85722044
1772726400000,FIDAUSDT,85936821.00000000,1355868.19332750
1772740800000,FIDAUSDT,85730266.00000000,1348403.34496504
1772755200000,FIDAUSDT,87430321.00000000,1386107.19458585
1772769600000,FIDAUSDT,90455642.00000000,1494611.23655588
1772784000000,FIDAUSDT,89262978.00000000,1434456.05646000
1772798400000,FIDAUSDT,88875395.00000000,1399703.92837870
1772812800000,FIDAUSDT,86739271.00000000,1354867.41302000
1772827200000,FIDAUSDT,84965763.00000000,1315270.01124000
1772841600000,FIDAUSDT,86364965.00000000,1322247.61415000
1772856000000,FIDAUSDT,85805530.00000000,1297038.96564590
1772870400000,FIDAUSDT,85551009.00000000,1296112.33002153
1772884800000,FIDAUSDT,86590323.00000000,1334356.87743000
1772899200000,FIDAUSDT,86667376.00000000,1310410.72512000
1772913600000,FIDAUSDT,86969553.00000000,1320197.81454000
1772928000000,FIDAUSDT,87117481.00000000,1306571.42771661
1772942400000,FIDAUSDT,86702646.00000000,1274166.47913972
1772956800000,FIDAUSDT,85698597.00000000,1292779.61847843
1772971200000,FIDAUSDT,84648903.00000000,1284123.85851000
1772985600000,FIDAUSDT,84576987.00000000,1262734.41591000
1773000000000,FIDAUSDT,82907824.00000000,1249604.13397104
1773014400000,FIDAUSDT,82532565.00000000,1218180.65940000
1773028800000,FIDAUSDT,82314659.00000000,1237477.42607650
1773043200000,FIDAUSDT,83031885.00000000,1274539.43475000
1773057600000,FIDAUSDT,83897096.00000000,1270202.03344000
1773072000000,FIDAUSDT,83681131.00000000,1279044.33024094
1773086400000,FIDAUSDT,84362139.00000000,1283193.68974506
1773100800000,FIDAUSDT,84164660.00000000,1268259.58696140
1773115200000,FIDAUSDT,82387698.00000000,1251469.13262000
1773129600000,FIDAUSDT,82826061.00000000,1283648.23250532
1773144000000,FIDAUSDT,81537567.00000000,1254240.20911812
1773158400000,FIDAUSDT,81053839.00000000,1247418.58221000
1773172800000,FIDAUSDT,78805540.00000000,1193115.87560000
1773187200000,FIDAUSDT,78987874.00000000,1214043.62338000
1773201600000,FIDAUSDT,80532044.00000000,1246636.04112000
1773216000000,FIDAUSDT,82560978.00000000,1272264.67098000
1773230400000,FIDAUSDT,83790688.00000000,1283673.34016000
1773244800000,FIDAUSDT,80971923.00000000,1268830.03341000
1773259200000,FIDAUSDT,83701300.00000000,1338844.98116300
1773273600000,FIDAUSDT,82563955.00000000,1316155.30921320
1773288000000,FIDAUSDT,79529534.00000000,1250601.92215000
1773302400000,FIDAUSDT,80599891.00000000,1254940.30287000
1773316800000,FIDAUSDT,81844087.00000000,1293545.79503500
1773331200000,FIDAUSDT,81101757.00000000,1274919.62004000
1773345600000,FIDAUSDT,82315779.00000000,1298119.83483000
1773360000000,FIDAUSDT,82577080.00000000,1294349.48583520
1773374400000,FIDAUSDT,82271498.00000000,1312040.34593962
1773388800000,FIDAUSDT,84688842.00000000,1361796.57936000
1773403200000,FIDAUSDT,84072360.00000000,1346839.20720000
1773417600000,FIDAUSDT,81746845.00000000,1344735.60025000
1773432000000,FIDAUSDT,83588130.00000000,1361041.28023230
1773446400000,FIDAUSDT,83825090.00000000,1335333.68370000
1773460800000,FIDAUSDT,83047251.00000000,1325501.39423331
1773475200000,FIDAUSDT,81338311.00000000,1270504.41782000
1773489600000,FIDAUSDT,81053181.00000000,1268482.28265000
1773504000000,FIDAUSDT,81270763.00000000,1302034.01777722
1773518400000,FIDAUSDT,83819338.00000000,1348653.14842000
1773532800000,FIDAUSDT,87164832.00000000,1407216.94055424
1773547200000,FIDAUSDT,85659031.00000000,1376112.33301500
1773561600000,FIDAUSDT,89031127.00000000,1447646.12502000
