timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,ASRUSDT,1400162.70000000,1982149.10527513
1771574400000,ASRUSDT,1401859.90000000,1984333.54358454
1771588800000,ASRUSDT,1401016.40000000,1974716.42005042
1771603200000,ASRUSDT,1405491.10000000,1992290.71792514
1771617600000,ASRUSDT,1411434.80000000,1993664.52728538
1771632000000,ASRUSDT,1419791.00000000,2009004.26500000
1771646400000,ASRUSDT,1420010.20000000,2011454.85697477
1771660800000,ASRUSDT,1418869.70000000,2013940.82862930
1771675200000,ASRUSDT,1417739.50000000,2012489.93934793
1771689600000,ASRUSDT,1422356.90000000,2017599.77870659
1771704000000,ASRUSDT,1434245.60000000,2040196.43793000
1771718400000,ASRUSDT,1425334.20000000,2051824.14042712
1771732800000,ASRUSDT,1433634.10000000,2032711.01058760
1771747200000,ASRUSDT,1430456.10000000,2049843.59130000
1771761600000,ASRUSDT,1433778.80000000,2047436.12640000
1771776000000,ASRUSDT,1428105.80000000,2005762.10017425
1771790400000,ASRUSDT,1425808.40000000,2028116.74874019
1771804800000,ASRUSDT,1426518.50000000,2014244.12200000
1771819200000,ASRUSDT,1413712.50000000,1946682.11250000
1771833600000,ASRUSDT,1416885.00000000,1938298.68000000
1771848000000,ASRUSDT,1412727.00000000,1938967.80750000
1771862400000,ASRUSDT,1405185.10000000,1945590.67989136
1771876800000,ASRUSDT,1410801.50000000,1903862.69963920
1771891200000,ASRUSDT,1407646.50000000,1908065.08412637
1771905600000,ASRUSDT,1403421.00000000,1914266.24400000
1771920000000,ASRUSDT,1406936.70000000,1889515.98810000
1771934400000,ASRUSDT,1411892.00000000,1886026.86495300
1771948800000,ASRUSDT,1414163.80000000,1895674.32724149
1771963200000,ASRUSDT,1411760.00000000,1899504.27535680
1771977600000,ASRUSDT,1413820.90000000,1891692.36420000
1771992000000,ASRUSDT,1404247.70000000,1902053.50965000
1772006400000,ASRUSDT,1412281.90000000,1918841.20557794
1772020800000,ASRUSDT,1412721.40000000,1932170.70959653
1772035200000,ASRUSDT,1422223.50000000,1960321.05011325
1772049600000,ASRUSDT,1418890.20000000,1977932.93880000
1772064000000,ASRUSDT,1423441.00000000,1967195.46200000
1772078400000,ASRUSDT,1435012.30000000,1969026.81382803
1772092800000,ASRUSDT,1434355.90000000,1986489.10028058
1772107200000,ASRUSDT,1437745.20000000,1971538.08248742
1772121600000,ASRUSDT,1435184.90000000,1935335.09783752
1772136000000,ASRUSDT,1437061.00000000,1935218.45432098
1772150400000,ASRUSDT,1434692.40000000,1943275.83457057
1772164800000,ASRUSDT,1429284.20000000,1942826.01306000
1772179200000,ASRUSDT,1453845.50000000,1995602.30004496
1772193600000,ASRUSDT,1454126.40000000,1961616.51360000
