timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MANTAUSDT,35830076.70000000,2618049.95935395
1771718400000,MANTAUSDT,35963714.00000000,2549127.10908842
1771804800000,MANTAUSDT,36933055.10000000,2457525.48635400
1771891200000,MANTAUSDT,34493526.60000000,2193098.42122800
1771977600000,MANTAUSDT,34555490.20000000,2187967.59629340
1772064000000,MANTAUSDT,34467838.10000000,2315549.36355800
1772150400000,MANTAUSDT,34590900.30000000,2239913.68620433
1772236800000,MANTAUSDT,34707803.90000000,2182269.82995837
1772323200000,MANTAUSDT,35402400.70000000,2213234.53738556
1772409600000,MANTAUSDT,36028278.70000000,2162057.00478700
1772496000000,MANTAUSDT,34513852.70000000,2116097.46037016
1772582400000,MANTAUSDT,34471066.40000000,2196151.64034400
1772668800000,MANTAUSDT,33941214.00000000,2244988.31232402
1772755200000,MANTAUSDT,32745825.00000000,2129755.05725850
1772841600000,MANTAUSDT,33306562.70000000,2164926.57550000
1772928000000,MANTAUSDT,33404512.90000000,2112691.13342927
1773014400000,MANTAUSDT,33502442.40000000,2153091.07996366
1773100800000,MANTAUSDT,33495052.60000000,2190911.39056600
1773187200000,MANTAUSDT,33411989.90000000,2280034.19077600
1773273600000,MANTAUSDT,34641120.00000000,2449127.18400000
1773360000000,MANTAUSDT,33764476.90000000,2322320.72118200
1773446400000,MANTAUSDT,33585571.30000000,2290457.03656745
1773532800000,MANTAUSDT,34339457.70000000,2409256.35223200
1773619200000,MANTAUSDT,36289495.50000000,2653487.91096000
1773705600000,MANTAUSDT,35493442.70000000,2617112.90176320
1773792000000,MANTAUSDT,34409363.60000000,2479749.32632123
1773878400000,MANTAUSDT,33462316.40000000,2295849.52820400
1773964800000,MANTAUSDT,34386894.20000000,2304088.68783687
