timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FUSDT,400757189.00000000,2409187.90982051
1771718400000,FUSDT,391502683.00000000,2300861.26799100
1771804800000,FUSDT,379707977.00000000,2190588.47842978
1771891200000,FUSDT,379680306.00000000,2117609.95466910
1771977600000,FUSDT,377138129.00000000,2076145.40014500
1772064000000,FUSDT,365815853.00000000,2108302.84743637
1772150400000,FUSDT,364090449.00000000,2126288.22216000
1772236800000,FUSDT,351414242.00000000,2062098.77205600
1772323200000,FUSDT,363708439.00000000,2086231.60610400
1772409600000,FUSDT,364747044.00000000,2026253.72124012
1772496000000,FUSDT,361769283.00000000,2027459.97502407
1772582400000,FUSDT,358122278.00000000,1965375.06166400
1772668800000,FUSDT,348472674.00000000,1959569.87243094
1772755200000,FUSDT,345146073.00000000,1895887.37898900
1772841600000,FUSDT,345145838.00000000,1859990.92098200
1772928000000,FUSDT,341440887.00000000,1807588.05577800
1773014400000,FUSDT,328033874.00000000,1715617.16102000
1773100800000,FUSDT,331739520.00000000,1764250.48047360
1773187200000,FUSDT,333372449.00000000,1766640.61898570
1773273600000,FUSDT,343363671.00000000,1827189.17340624
1773360000000,FUSDT,341042602.00000000,1819121.23906800
1773446400000,FUSDT,436904691.00000000,2430063.89134200
1773532800000,FUSDT,405094126.00000000,2254348.81119000
1773619200000,FUSDT,375953030.00000000,2074159.18322210
1773705600000,FUSDT,365454699.00000000,2086212.76742946
1773792000000,FUSDT,428670502.00000000,2560877.57894800
1773878400000,FUSDT,370235723.00000000,2020887.26570874
1773964800000,FUSDT,355155371.00000000,2015940.01997762
