timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,GTCUSDT,13351540.50000000,1242740.82836763
1771718400000,GTCUSDT,13688146.20000000,1279520.27202722
1771804800000,GTCUSDT,13813415.80000000,1243207.42200000
1771891200000,GTCUSDT,13668824.50000000,1182429.59129071
1771977600000,GTCUSDT,14104121.00000000,1219990.24676085
1772064000000,GTCUSDT,13766315.60000000,1253989.51926694
1772150400000,GTCUSDT,13296630.40000000,1216641.68160000
1772236800000,GTCUSDT,13580040.60000000,1215413.63370000
1772323200000,GTCUSDT,14819340.10000000,1289282.58870000
1772409600000,GTCUSDT,14882736.30000000,1242601.47417600
1772496000000,GTCUSDT,15053403.80000000,1278028.26232656
1772582400000,GTCUSDT,14437917.50000000,1253783.26929135
1772668800000,GTCUSDT,14699505.30000000,1278984.84679611
1772755200000,GTCUSDT,14743263.80000000,1250965.93343000
1772841600000,GTCUSDT,14828805.80000000,1200671.35249933
1772928000000,GTCUSDT,14843923.90000000,1165248.02615000
1773014400000,GTCUSDT,14448927.80000000,1134240.83230000
1773100800000,GTCUSDT,14532393.30000000,1184289.48978836
1773187200000,GTCUSDT,14748597.50000000,1225409.93612765
1773273600000,GTCUSDT,13920913.20000000,1301665.38333589
1773360000000,GTCUSDT,14427454.40000000,1558165.07520000
1773446400000,GTCUSDT,14091821.20000000,1338723.01400000
1773532800000,GTCUSDT,13446425.20000000,1284133.60660000
1773619200000,GTCUSDT,14165035.30000000,1338576.28810129
1773705600000,GTCUSDT,14738540.60000000,1386222.08745674
1773792000000,GTCUSDT,14623922.40000000,1360395.93835051
1773878400000,GTCUSDT,14004666.30000000,1267218.67230200
1773964800000,GTCUSDT,13047715.80000000,1158356.11524167
