timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PUMPBTCUSDT,45629263.00000000,779804.10467000
1771718400000,PUMPBTCUSDT,44635700.00000000,745373.33972800
1771804800000,PUMPBTCUSDT,43321386.00000000,690976.10670000
1771891200000,PUMPBTCUSDT,41628784.00000000,648992.74256000
1771977600000,PUMPBTCUSDT,41399775.00000000,604457.41488750
1772064000000,PUMPBTCUSDT,43011510.00000000,676823.09974860
1772150400000,PUMPBTCUSDT,42127245.00000000,631908.67500000
1772236800000,PUMPBTCUSDT,41456704.00000000,615217.48736000
1772323200000,PUMPBTCUSDT,42308519.00000000,648166.51108000
1772409600000,PUMPBTCUSDT,43158081.00000000,612202.55795472
1772496000000,PUMPBTCUSDT,44155365.00000000,638677.77063045
1772582400000,PUMPBTCUSDT,43123632.00000000,616998.69585744
1772668800000,PUMPBTCUSDT,43533798.00000000,642994.19646000
1772755200000,PUMPBTCUSDT,46328534.00000000,676230.74024828
1772841600000,PUMPBTCUSDT,43208240.00000000,611612.63720000
1772928000000,PUMPBTCUSDT,41802099.00000000,571852.71432000
1773014400000,PUMPBTCUSDT,42439785.00000000,586666.36794750
1773100800000,PUMPBTCUSDT,44257958.00000000,619168.83242000
1773187200000,PUMPBTCUSDT,40704898.00000000,567426.27812000
1773273600000,PUMPBTCUSDT,40211969.00000000,593528.66244000
1773360000000,PUMPBTCUSDT,39834939.00000000,596329.03683000
1773446400000,PUMPBTCUSDT,40479334.00000000,591342.35073900
1773532800000,PUMPBTCUSDT,41169547.00000000,601487.08167000
1773619200000,PUMPBTCUSDT,40866442.00000000,610953.30790000
1773705600000,PUMPBTCUSDT,41624055.00000000,630363.42997155
1773792000000,PUMPBTCUSDT,42781038.00000000,642571.19076000
1773878400000,PUMPBTCUSDT,39238749.00000000,602314.79715000
1773964800000,PUMPBTCUSDT,51635429.00000000,735288.50896000
