timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BUSDT,42454623.00000000,5561555.61300000
1771718400000,BUSDT,42799832.00000000,5672231.77507760
1771804800000,BUSDT,42629083.00000000,5665405.13070000
1771891200000,BUSDT,42627368.00000000,5733380.99600000
1771977600000,BUSDT,42139343.00000000,5324584.10771380
1772064000000,BUSDT,47354667.00000000,6269757.91080000
1772150400000,BUSDT,46962345.00000000,6663956.75550000
1772236800000,BUSDT,52104646.00000000,8951578.18280000
1772323200000,BUSDT,50911448.00000000,8883921.92472344
1772409600000,BUSDT,51678834.00000000,9927504.01140000
1772496000000,BUSDT,51661354.00000000,10032634.94680000
1772582400000,BUSDT,51079362.00000000,10092665.40330066
1772668800000,BUSDT,53032929.00000000,11895285.97470000
1772755200000,BUSDT,50849938.00000000,11212290.30614756
1772841600000,BUSDT,49670864.00000000,10689169.93280000
1772928000000,BUSDT,49392461.00000000,10150150.73550000
1773014400000,BUSDT,48916793.00000000,10130667.83030000
1773100800000,BUSDT,48731647.00000000,10451944.15590120
1773187200000,BUSDT,48191834.00000000,9879325.97000000
1773273600000,BUSDT,47042561.00000000,8185405.61400000
1773360000000,BUSDT,46842180.00000000,8478434.58000000
1773446400000,BUSDT,46211628.00000000,8110140.71400000
1773532800000,BUSDT,45935533.00000000,8259208.83340000
1773619200000,BUSDT,45687180.00000000,8291196.57906540
1773705600000,BUSDT,51584181.00000000,11663183.32410000
1773792000000,BUSDT,51819016.00000000,12466515.23124800
1773878400000,BUSDT,52031510.00000000,12461304.17816340
1773964800000,BUSDT,51536285.00000000,12592660.87255605
