timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BMTUSDT,55511171.00000000,924816.10886000
1771718400000,BMTUSDT,55106596.00000000,899890.71268000
1771804800000,BMTUSDT,53928414.00000000,855843.93018000
1771891200000,BMTUSDT,51390024.00000000,783183.96576000
1771977600000,BMTUSDT,50729508.00000000,769566.63636000
1772064000000,BMTUSDT,53183992.00000000,846384.40836584
1772150400000,BMTUSDT,54235632.00000000,829262.81328000
1772236800000,BMTUSDT,55480927.00000000,845812.83501697
1772323200000,BMTUSDT,60264024.00000000,925655.40864000
1772409600000,BMTUSDT,60285447.00000000,897441.71818338
1772496000000,BMTUSDT,61152657.00000000,932725.39715337
1772582400000,BMTUSDT,61531548.00000000,940202.05344000
1772668800000,BMTUSDT,62785594.00000000,974119.74662188
1772755200000,BMTUSDT,61161635.00000000,941277.56265000
1772841600000,BMTUSDT,62858952.00000000,931569.66864000
1772928000000,BMTUSDT,63678969.00000000,915974.84662794
1773014400000,BMTUSDT,61641720.00000000,894208.07684880
1773100800000,BMTUSDT,60521233.00000000,887241.27578000
1773187200000,BMTUSDT,62274707.00000000,929761.37551000
1773273600000,BMTUSDT,64849378.00000000,1013920.02503000
1773360000000,BMTUSDT,60709947.00000000,965288.15730000
1773446400000,BMTUSDT,60159348.00000000,957135.22668000
1773532800000,BMTUSDT,64639994.00000000,1032713.75374166
1773619200000,BMTUSDT,56419783.00000000,925105.02629006
1773705600000,BMTUSDT,58078897.00000000,962698.95379187
1773792000000,BMTUSDT,60609958.00000000,1003999.71157294
1773878400000,BMTUSDT,62691633.00000000,1030328.21152638
1773964800000,BMTUSDT,55265789.00000000,908569.57116000
