timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ACXUSDT,36724959.20000000,1338467.21276503
1771718400000,ACXUSDT,36657882.60000000,1312179.53845295
1771804800000,ACXUSDT,36890691.30000000,1250559.02000635
1771891200000,ACXUSDT,37376530.80000000,1210121.24944620
1771977600000,ACXUSDT,37375598.70000000,1217422.66875154
1772064000000,ACXUSDT,36860798.00000000,1274277.78686000
1772150400000,ACXUSDT,35830985.90000000,1224635.73580851
1772236800000,ACXUSDT,36267470.10000000,1215404.16218402
1772323200000,ACXUSDT,36647367.40000000,1247842.85997000
1772409600000,ACXUSDT,36335550.20000000,1204759.67020630
1772496000000,ACXUSDT,36875092.80000000,1251238.27387104
1772582400000,ACXUSDT,35411118.60000000,1219204.81339800
1772668800000,ACXUSDT,34666527.00000000,1218454.93101276
1772755200000,ACXUSDT,34423942.50000000,1203847.95491370
1772841600000,ACXUSDT,34790540.80000000,1162004.06272000
1772928000000,ACXUSDT,35267407.40000000,1150382.27186949
1773014400000,ACXUSDT,34794523.20000000,1131865.83969600
1773100800000,ACXUSDT,34630549.60000000,1151402.40029423
1773187200000,ACXUSDT,36403457.30000000,1233300.71672579
1773273600000,ACXUSDT,133743789.40000000,8088035.29455454
1773360000000,ACXUSDT,121730601.40000000,5929795.83416743
1773446400000,ACXUSDT,91424622.90000000,4257336.58747383
1773532800000,ACXUSDT,79883967.10000000,3629128.62535300
1773619200000,ACXUSDT,79229568.50000000,3445693.93406500
1773705600000,ACXUSDT,76095790.80000000,3242513.93698926
1773792000000,ACXUSDT,68213307.40000000,2952384.49622921
1773878400000,ACXUSDT,68805277.80000000,2893261.93149000
1773964800000,ACXUSDT,66892373.90000000,2921858.89195200
