timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CTKUSDT,2870893.00000000,659444.12210000
1771718400000,CTKUSDT,2826728.00000000,644768.31795240
1771804800000,CTKUSDT,2893175.00000000,715192.86000000
1771891200000,CTKUSDT,2856639.00000000,636850.78584051
1771977600000,CTKUSDT,2838558.00000000,668575.78454880
1772064000000,CTKUSDT,3390980.00000000,746015.60000000
1772150400000,CTKUSDT,3775751.00000000,775539.25540000
1772236800000,CTKUSDT,3809716.00000000,723465.06840000
1772323200000,CTKUSDT,3835753.00000000,722655.86520000
1772409600000,CTKUSDT,3775853.00000000,670425.01544123
1772496000000,CTKUSDT,4105457.00000000,719102.52873261
1772582400000,CTKUSDT,4103136.00000000,719528.43187296
1772668800000,CTKUSDT,4105829.00000000,728333.66324264
1772755200000,CTKUSDT,4398835.00000000,742832.36615875
1772841600000,CTKUSDT,3992679.00000000,639227.90790000
1772928000000,CTKUSDT,3919523.00000000,631435.15530000
1773014400000,CTKUSDT,3831148.00000000,623077.64394708
1773100800000,CTKUSDT,3909002.00000000,670784.74320000
1773187200000,CTKUSDT,3701592.00000000,640192.52033928
1773273600000,CTKUSDT,3863457.00000000,673832.64413088
1773360000000,CTKUSDT,4080808.00000000,705370.76421408
1773446400000,CTKUSDT,3804545.00000000,653918.91710075
1773532800000,CTKUSDT,3737211.00000000,635910.14556774
1773619200000,CTKUSDT,3871302.00000000,664702.55340000
1773705600000,CTKUSDT,3979356.00000000,697183.17120000
1773792000000,CTKUSDT,3992510.00000000,703879.51300000
1773878400000,CTKUSDT,4159947.00000000,695127.14370000
1773964800000,CTKUSDT,4211519.00000000,677901.13336283
