timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,JCTUSDT,771896452.00000000,1354678.27326000
1771718400000,JCTUSDT,742029612.00000000,1311166.32440400
1771804800000,JCTUSDT,758227030.00000000,1398170.64332000
1771891200000,JCTUSDT,728216868.00000000,1345147.63423224
1771977600000,JCTUSDT,663007568.00000000,1102316.38255680
1772064000000,JCTUSDT,643629750.00000000,1053518.91999000
1772150400000,JCTUSDT,602502009.00000000,993525.81284100
1772236800000,JCTUSDT,584225546.00000000,904381.14520800
1772323200000,JCTUSDT,574092810.00000000,909552.46166730
1772409600000,JCTUSDT,550576261.00000000,824763.23897800
1772496000000,JCTUSDT,571880676.00000000,883555.64442000
1772582400000,JCTUSDT,535153413.00000000,804742.29633288
1772668800000,JCTUSDT,552869630.00000000,864688.10132000
1772755200000,JCTUSDT,915548987.00000000,1578406.45358800
1772841600000,JCTUSDT,873632998.00000000,1468253.82542874
1772928000000,JCTUSDT,834570794.00000000,1293709.91631910
1773014400000,JCTUSDT,793029649.00000000,1211027.64669141
1773100800000,JCTUSDT,791072894.00000000,1333748.89928400
1773187200000,JCTUSDT,1003660873.00000000,2039438.89393600
1773273600000,JCTUSDT,869491933.00000000,1511176.97955400
1773360000000,JCTUSDT,1329621193.00000000,2338803.67848700
1773446400000,JCTUSDT,1766281632.00000000,3378896.76201600
1773532800000,JCTUSDT,1617262769.00000000,2812419.95529100
1773619200000,JCTUSDT,1597457646.00000000,2804336.89755300
1773705600000,JCTUSDT,1588332330.00000000,2909824.82856000
1773792000000,JCTUSDT,1025738516.00000000,1857694.51155728
1773878400000,JCTUSDT,1063318101.00000000,2111749.74858600
1773964800000,JCTUSDT,1044784649.00000000,2302235.21330395
