timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BROCCOLI714USDT,117093659.00000000,1633456.54305000
1771718400000,BROCCOLI714USDT,115524217.00000000,1600518.71200480
1771804800000,BROCCOLI714USDT,113132094.00000000,1505788.17114000
1771891200000,BROCCOLI714USDT,110144944.00000000,1383420.49664000
1771977600000,BROCCOLI714USDT,115688282.00000000,1450731.05628000
1772064000000,BROCCOLI714USDT,118349283.00000000,1584696.89937000
1772150400000,BROCCOLI714USDT,116227667.00000000,1506310.56432000
1772236800000,BROCCOLI714USDT,125807185.00000000,1570701.44665315
1772323200000,BROCCOLI714USDT,128202945.00000000,1612154.59743390
1772409600000,BROCCOLI714USDT,126433250.00000000,1529353.02832250
1772496000000,BROCCOLI714USDT,127800658.00000000,1603898.25790000
1772582400000,BROCCOLI714USDT,119855085.00000000,1543733.49480000
1772668800000,BROCCOLI714USDT,111999600.00000000,1453446.80910000
1772755200000,BROCCOLI714USDT,116648269.00000000,1470934.67209000
1772841600000,BROCCOLI714USDT,118404023.00000000,1538931.42409767
1772928000000,BROCCOLI714USDT,135074679.00000000,1728658.72690620
1773014400000,BROCCOLI714USDT,125775075.00000000,1587281.44650000
1773100800000,BROCCOLI714USDT,121538224.00000000,1649356.34567232
1773187200000,BROCCOLI714USDT,116434704.00000000,1552661.43522816
1773273600000,BROCCOLI714USDT,117193408.00000000,1580939.07392000
1773360000000,BROCCOLI714USDT,123780727.00000000,1731692.37073000
1773446400000,BROCCOLI714USDT,132795581.00000000,2032939.66245699
1773532800000,BROCCOLI714USDT,135844772.00000000,1953447.82136000
1773619200000,BROCCOLI714USDT,131578155.00000000,1901304.33975000
1773705600000,BROCCOLI714USDT,134906095.00000000,1973676.16985000
1773792000000,BROCCOLI714USDT,136492550.00000000,1918305.88053950
1773878400000,BROCCOLI714USDT,123649957.00000000,1663936.45085631
1773964800000,BROCCOLI714USDT,122030829.00000000,1556625.25472400
