timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BCHUSDT,365739.40600000,205563833.14230000
1771718400000,BCHUSDT,366102.91800000,206443552.71736770
1771804800000,BCHUSDT,410260.52000000,233973460.15027335
1771891200000,BCHUSDT,334444.03100000,165663788.54282445
1771977600000,BCHUSDT,346525.26400000,167800928.53563127
1772064000000,BCHUSDT,358605.68900000,176627663.42016140
1772150400000,BCHUSDT,359086.84900000,171643513.82200000
1772236800000,BCHUSDT,375434.54700000,173139150.03999000
1772323200000,BCHUSDT,356405.37600000,162984801.32021943
1772409600000,BCHUSDT,357832.66100000,157900818.31947000
1772496000000,BCHUSDT,354695.88700000,157743901.82551000
1772582400000,BCHUSDT,360087.78100000,159713334.38474000
1772668800000,BCHUSDT,389888.40900000,182031616.21628510
1772755200000,BCHUSDT,387084.44900000,178572926.26275050
1772841600000,BCHUSDT,386786.05000000,173794575.84650000
1772928000000,BCHUSDT,396851.87700000,178505030.04742800
1773014400000,BCHUSDT,393500.23100000,174247201.02318555
1773100800000,BCHUSDT,381355.20400000,169420862.92904000
1773187200000,BCHUSDT,381202.49600000,170302215.08800000
1773273600000,BCHUSDT,391825.90900000,178206341.67229000
1773360000000,BCHUSDT,388734.47400000,176866410.98052000
1773446400000,BCHUSDT,400886.81100000,184696260.44769257
1773532800000,BCHUSDT,394242.87700000,184230184.71555772
1773619200000,BCHUSDT,394417.25600000,185136683.63178164
1773705600000,BCHUSDT,392779.97100000,187974775.49114937
1773792000000,BCHUSDT,391756.13600000,184258581.00624000
1773878400000,BCHUSDT,388248.79600000,177247222.83788000
1773964800000,BCHUSDT,396309.49900000,180439714.89470000
