timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,HOMEUSDT,322200221.00000000,9162762.10482010
1771718400000,HOMEUSDT,307165388.00000000,9214961.64000000
1771804800000,HOMEUSDT,302670606.00000000,8956083.76566120
1771891200000,HOMEUSDT,300615627.00000000,9055143.91649400
1771977600000,HOMEUSDT,300649576.00000000,8755817.60184800
1772064000000,HOMEUSDT,298586024.00000000,8833368.93401600
1772150400000,HOMEUSDT,298724036.00000000,8685700.07073600
1772236800000,HOMEUSDT,297102581.00000000,8602762.69722293
1772323200000,HOMEUSDT,296968435.00000000,8704738.76672000
1772409600000,HOMEUSDT,293437038.00000000,8359481.28847008
1772496000000,HOMEUSDT,288086661.00000000,8486456.85973800
1772582400000,HOMEUSDT,284656551.00000000,8271265.40240700
1772668800000,HOMEUSDT,281023722.00000000,7986694.17924000
1772755200000,HOMEUSDT,289982829.00000000,7583920.92683700
1772841600000,HOMEUSDT,299137153.00000000,7852024.20675323
1772928000000,HOMEUSDT,304795602.00000000,7329724.63689600
1773014400000,HOMEUSDT,320512176.00000000,6601095.70032096
1773100800000,HOMEUSDT,331085872.00000000,7540060.25574256
1773187200000,HOMEUSDT,338986147.00000000,8088477.26647613
1773273600000,HOMEUSDT,328135321.00000000,7433249.42661300
1773360000000,HOMEUSDT,332408905.00000000,7574601.71823500
1773446400000,HOMEUSDT,325399214.00000000,7434470.68407722
1773532800000,HOMEUSDT,328918832.00000000,7363473.00010080
1773619200000,HOMEUSDT,322559784.00000000,7427558.34138528
1773705600000,HOMEUSDT,314455892.00000000,7370059.96875000
1773792000000,HOMEUSDT,307928766.00000000,7050161.50693938
1773878400000,HOMEUSDT,299451139.00000000,6535820.55981400
1773964800000,HOMEUSDT,298555843.00000000,6374212.03142645
