timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TRUMPUSDT,11467648.85000000,40928038.74565000
1771718400000,TRUMPUSDT,11521495.40000000,39939190.06652944
1771804800000,TRUMPUSDT,11636069.24000000,39417328.48867650
1771891200000,TRUMPUSDT,10927803.57000000,36111388.37820976
1771977600000,TRUMPUSDT,10986195.95000000,36913618.39200000
1772064000000,TRUMPUSDT,10494031.45000000,37012448.92415000
1772150400000,TRUMPUSDT,10322626.78000000,35778224.41948000
1772236800000,TRUMPUSDT,10295408.49000000,34973502.64053000
1772323200000,TRUMPUSDT,9701824.90000000,33716337.71002852
1772409600000,TRUMPUSDT,9269203.57000000,31667180.64461131
1772496000000,TRUMPUSDT,9167745.75000000,31912922.95575000
1772582400000,TRUMPUSDT,9109515.12000000,30874797.88386538
1772668800000,TRUMPUSDT,9523169.93000000,32645955.81782471
1772755200000,TRUMPUSDT,10238611.39000000,33068343.22014374
1772841600000,TRUMPUSDT,10884840.49000000,34102102.61112418
1772928000000,TRUMPUSDT,11064212.54000000,33159444.98238000
1773014400000,TRUMPUSDT,10870782.70000000,32242741.48820000
1773100800000,TRUMPUSDT,11290259.78000000,32527238.42618000
1773187200000,TRUMPUSDT,11954490.10000000,34691930.27020000
1773273600000,TRUMPUSDT,11558333.71000000,33462114.09005738
1773360000000,TRUMPUSDT,13898583.33000000,40736747.74023000
1773446400000,TRUMPUSDT,17604439.06000000,67882717.01536000
1773532800000,TRUMPUSDT,18256350.31000000,73207212.94659424
1773619200000,TRUMPUSDT,17127308.94000000,69289664.02862582
1773705600000,TRUMPUSDT,15195362.97000000,59255955.96164317
1773792000000,TRUMPUSDT,14982328.83000000,54775394.20248000
1773878400000,TRUMPUSDT,14968138.84000000,52119059.44088000
1773964800000,TRUMPUSDT,14641345.67000000,48960659.92048000
