timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,XPINUSDT,3627612620.00000000,6041135.84833840
1771718400000,XPINUSDT,3579797407.00000000,5932941.43451738
1771804800000,XPINUSDT,3562552894.00000000,5963713.54455600
1771891200000,XPINUSDT,3591623520.00000000,6014353.16541600
1771977600000,XPINUSDT,3804536274.00000000,5973121.95018000
1772064000000,XPINUSDT,3832905157.00000000,5910339.75209400
1772150400000,XPINUSDT,3846092958.00000000,5946059.71306800
1772236800000,XPINUSDT,3872593758.00000000,5805018.04324200
1772323200000,XPINUSDT,3917075865.00000000,5619006.15758385
1772409600000,XPINUSDT,3956122881.00000000,5768027.16049800
1772496000000,XPINUSDT,3997380798.00000000,5616320.02119000
1772582400000,XPINUSDT,4067823696.00000000,5572918.46352000
1772668800000,XPINUSDT,4074415704.00000000,5651214.58144800
1772755200000,XPINUSDT,4056695921.00000000,5626637.24242700
1772841600000,XPINUSDT,4109829186.00000000,5785612.03659150
1772928000000,XPINUSDT,4137261092.00000000,5953518.71138800
1773014400000,XPINUSDT,4182082203.00000000,5537076.83677200
1773100800000,XPINUSDT,4220509929.00000000,5457119.33819700
1773187200000,XPINUSDT,4281945895.00000000,5821776.45830095
1773273600000,XPINUSDT,4248528992.00000000,5867218.53795200
1773360000000,XPINUSDT,4303555353.00000000,6535637.37238698
1773446400000,XPINUSDT,4333718612.00000000,6608920.88330000
1773532800000,XPINUSDT,4330971682.00000000,6167303.67516800
1773619200000,XPINUSDT,4311220352.00000000,5962417.74681600
1773705600000,XPINUSDT,4341364321.00000000,5912938.20520200
1773792000000,XPINUSDT,4395209060.00000000,6179663.93836000
1773878400000,XPINUSDT,4442937988.00000000,6055724.47764400
1773964800000,XPINUSDT,4407967638.00000000,6368852.04176430
