timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ARPAUSDT,169455553.00000000,1639458.75149758
1771718400000,ARPAUSDT,165993977.00000000,1618441.27575000
1771804800000,ARPAUSDT,273869435.00000000,3086401.72337035
1771891200000,ARPAUSDT,212364454.00000000,2036940.38072088
1771977600000,ARPAUSDT,200819985.00000000,1890675.97837830
1772064000000,ARPAUSDT,185534937.00000000,1826808.53064129
1772150400000,ARPAUSDT,203276180.00000000,2040892.84720000
1772236800000,ARPAUSDT,179300064.00000000,1740107.12112000
1772323200000,ARPAUSDT,166079463.00000000,1591041.25554000
1772409600000,ARPAUSDT,162048693.00000000,1518396.25341000
1772496000000,ARPAUSDT,165326397.00000000,1564746.56378223
1772582400000,ARPAUSDT,162585126.00000000,1567993.71706164
1772668800000,ARPAUSDT,155290520.00000000,1523504.04584840
1772755200000,ARPAUSDT,163960637.00000000,1633782.48817376
1772841600000,ARPAUSDT,152369849.00000000,1525222.18849000
1772928000000,ARPAUSDT,141279667.00000000,1362662.16736838
1773014400000,ARPAUSDT,138251262.00000000,1331359.65306000
1773100800000,ARPAUSDT,140952815.00000000,1383495.57459765
1773187200000,ARPAUSDT,139624495.00000000,1382282.50050000
1773273600000,ARPAUSDT,137392930.00000000,1370229.30839510
1773360000000,ARPAUSDT,143190470.00000000,1439732.92299490
1773446400000,ARPAUSDT,141631299.00000000,1419145.61598000
1773532800000,ARPAUSDT,156398626.00000000,1572707.04738576
1773619200000,ARPAUSDT,131575883.00000000,1349968.55958000
1773705600000,ARPAUSDT,132027614.00000000,1373747.32367000
1773792000000,ARPAUSDT,140031823.00000000,1452130.00451000
1773878400000,ARPAUSDT,138623206.00000000,1384152.71191000
1773964800000,ARPAUSDT,135302195.00000000,1329344.06587500
