timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,HUMAUSDT,476925323.00000000,6043597.69305600
1771718400000,HUMAUSDT,471141670.00000000,6094170.38728300
1771804800000,HUMAUSDT,468556703.00000000,5584727.34305700
1771891200000,HUMAUSDT,463790793.00000000,5579500.63585653
1771977600000,HUMAUSDT,463825120.00000000,5280013.55078560
1772064000000,HUMAUSDT,477734175.00000000,5731376.89747500
1772150400000,HUMAUSDT,479227812.00000000,5431568.02120800
1772236800000,HUMAUSDT,467818138.00000000,5470665.30577200
1772323200000,HUMAUSDT,468283249.00000000,6222191.91744276
1772409600000,HUMAUSDT,464763676.00000000,5794673.51236800
1772496000000,HUMAUSDT,449198476.00000000,5602403.39267200
1772582400000,HUMAUSDT,448424418.00000000,5785571.84103600
1772668800000,HUMAUSDT,457534964.00000000,6428096.29857124
1772755200000,HUMAUSDT,561327289.00000000,9503972.66188125
1772841600000,HUMAUSDT,462850659.00000000,7762648.91384601
1772928000000,HUMAUSDT,376683566.00000000,5855384.05953662
1773014400000,HUMAUSDT,388049611.00000000,7378375.30355400
1773100800000,HUMAUSDT,446141278.00000000,6916318.54643334
1773187200000,HUMAUSDT,306305447.00000000,4914281.88919731
1773273600000,HUMAUSDT,358181527.00000000,7074386.03073268
1773360000000,HUMAUSDT,431981156.00000000,6852085.09647200
1773446400000,HUMAUSDT,438674169.00000000,8181273.25185000
1773532800000,HUMAUSDT,402281034.00000000,6780044.54703600
1773619200000,HUMAUSDT,401478762.00000000,6211277.92690200
1773705600000,HUMAUSDT,493955048.00000000,8076056.36468944
1773792000000,HUMAUSDT,410417872.00000000,7224585.80081600
1773878400000,HUMAUSDT,348113627.00000000,6127057.43928398
1773964800000,HUMAUSDT,274783651.00000000,4843061.84887500
