timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ARIAUSDT,22477741.00000000,1586250.36115403
1771718400000,ARIAUSDT,22848392.00000000,1600758.34352000
1771804800000,ARIAUSDT,22962596.00000000,1611055.73536000
1771891200000,ARIAUSDT,22646354.00000000,1630763.95154000
1771977600000,ARIAUSDT,22460510.00000000,1537702.66587500
1772064000000,ARIAUSDT,21964107.00000000,1724182.39950000
1772150400000,ARIAUSDT,21375121.00000000,1715139.70904000
1772236800000,ARIAUSDT,21478896.00000000,1658981.81431296
1772323200000,ARIAUSDT,23151375.00000000,1614534.06245625
1772409600000,ARIAUSDT,22945399.00000000,1497211.14796496
1772496000000,ARIAUSDT,22322134.00000000,1482189.69760000
1772582400000,ARIAUSDT,22472257.00000000,1553731.84898000
1772668800000,ARIAUSDT,21949574.00000000,1596612.01276000
1772755200000,ARIAUSDT,22409750.00000000,1616191.17000000
1772841600000,ARIAUSDT,22817318.00000000,1678898.25844000
1772928000000,ARIAUSDT,24260077.00000000,1865588.76166458
1773014400000,ARIAUSDT,24728468.00000000,1890636.78199184
1773100800000,ARIAUSDT,59667538.00000000,6347985.81051726
1773187200000,ARIAUSDT,49383750.00000000,6371491.42500000
1773273600000,ARIAUSDT,50660751.00000000,7480596.88911060
1773360000000,ARIAUSDT,52639379.00000000,6494371.27706783
1773446400000,ARIAUSDT,48924537.00000000,6175383.24242694
1773532800000,ARIAUSDT,45176202.00000000,6339576.42666000
1773619200000,ARIAUSDT,31997919.00000000,4294040.41502331
1773705600000,ARIAUSDT,39927315.00000000,6569377.28909415
1773792000000,ARIAUSDT,40987955.00000000,6742108.71795000
1773878400000,ARIAUSDT,36570664.00000000,6032331.02680000
1773964800000,ARIAUSDT,37630985.00000000,7102850.67660910
