timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,VVVUSDT,3225538.52000000,14324616.56732000
1771718400000,VVVUSDT,2952537.72000000,12828776.39340000
1771804800000,VVVUSDT,2607014.48000000,9976759.31185647
1771891200000,VVVUSDT,2100162.04000000,7872844.55081045
1771977600000,VVVUSDT,1959399.48000000,7091149.85543994
1772064000000,VVVUSDT,2104278.73000000,8277836.18292121
1772150400000,VVVUSDT,1775846.07000000,7277417.19486000
1772236800000,VVVUSDT,2348138.55000000,10794545.89557653
1772323200000,VVVUSDT,2547272.75000000,13801863.07994296
1772409600000,VVVUSDT,2966408.99000000,18805760.64445601
1772496000000,VVVUSDT,3091857.88000000,22244614.53768937
1772582400000,VVVUSDT,2995441.33000000,18101451.95719000
1772668800000,VVVUSDT,2636210.08000000,17002317.47354005
1772755200000,VVVUSDT,2580995.99000000,15939921.97930048
1772841600000,VVVUSDT,2565806.11000000,14948386.39686000
1772928000000,VVVUSDT,2403880.90000000,14143414.35949820
1773014400000,VVVUSDT,2322804.84000000,12584956.62312000
1773100800000,VVVUSDT,2246388.45000000,11562161.35215000
1773187200000,VVVUSDT,2132399.01000000,11640911.68917445
1773273600000,VVVUSDT,2034557.31000000,11727188.33484000
1773360000000,VVVUSDT,1869065.69000000,11434387.95652117
1773446400000,VVVUSDT,1968040.02000000,12618160.73657713
1773532800000,VVVUSDT,1856746.04000000,12234099.65756000
1773619200000,VVVUSDT,1872860.15000000,11394481.15260000
1773705600000,VVVUSDT,1843148.95000000,11262989.02992204
1773792000000,VVVUSDT,1916195.52000000,10864602.94721557
1773878400000,VVVUSDT,1931115.45000000,11271174.67932897
1773964800000,VVVUSDT,1891539.27000000,10855543.87053000
