timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,LITUSDT,28823766.40000000,44186833.89120000
1771718400000,LITUSDT,28736494.60000000,43543835.82485294
1771804800000,LITUSDT,28353373.40000000,41027331.30980000
1771891200000,LITUSDT,28643417.60000000,39751334.94528000
1771977600000,LITUSDT,27059604.10000000,38736364.46123200
1772064000000,LITUSDT,26574346.80000000,38694038.19157004
1772150400000,LITUSDT,26491171.20000000,37869411.89119671
1772236800000,LITUSDT,26126381.30000000,35463915.22853287
1772323200000,LITUSDT,25845957.20000000,35744958.80760000
1772409600000,LITUSDT,25137708.40000000,34149576.86140000
1772496000000,LITUSDT,25188690.70000000,34206241.97060000
1772582400000,LITUSDT,25905465.40000000,33651199.55460000
1772668800000,LITUSDT,26061236.20000000,35713275.63903200
1772755200000,LITUSDT,25430332.90000000,30738151.98288800
1772841600000,LITUSDT,24995750.30000000,28445163.84140000
1772928000000,LITUSDT,24736104.60000000,27927062.09340000
1773014400000,LITUSDT,25229198.10000000,25704818.94258120
1773100800000,LITUSDT,25207133.10000000,25720350.32991600
1773187200000,LITUSDT,25164892.60000000,26566073.81996800
1773273600000,LITUSDT,24780022.00000000,26549150.28805326
1773360000000,LITUSDT,24359998.60000000,28038358.38860000
1773446400000,LITUSDT,23431448.10000000,25751161.46190000
1773532800000,LITUSDT,23152706.80000000,25606893.72080000
1773619200000,LITUSDT,23100533.00000000,25064078.30500000
1773705600000,LITUSDT,23487783.00000000,27299505.61512339
1773792000000,LITUSDT,27057035.50000000,35011803.93700000
1773878400000,LITUSDT,26611346.50000000,32229072.79844515
1773964800000,LITUSDT,26366235.30000000,31454918.71290000
