timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,COSUSDT,748967074.00000000,793538.10457374
1771718400000,COSUSDT,735082718.00000000,763015.86128400
1771804800000,COSUSDT,712134680.00000000,723892.02356680
1771891200000,COSUSDT,694027120.00000000,680007.77217600
1771977600000,COSUSDT,695454213.00000000,676676.94924900
1772064000000,COSUSDT,723847804.00000000,740156.09502412
1772150400000,COSUSDT,761549201.00000000,765730.10611349
1772236800000,COSUSDT,768165321.00000000,746518.42225422
1772323200000,COSUSDT,1098553338.00000000,1420077.92896584
1772409600000,COSUSDT,1145970834.00000000,1215875.05487400
1772496000000,COSUSDT,917575216.00000000,944184.89726400
1772582400000,COSUSDT,762046065.00000000,785669.49301500
1772668800000,COSUSDT,848037755.00000000,875582.02128240
1772755200000,COSUSDT,902339468.00000000,898315.03397272
1772841600000,COSUSDT,872111146.00000000,768870.62853652
1772928000000,COSUSDT,916781555.00000000,768427.96376990
1773014400000,COSUSDT,3719220539.00000000,4705446.24932663
1773100800000,COSUSDT,2156573211.00000000,2680620.50127300
1773187200000,COSUSDT,1675725035.00000000,1839108.22591250
1773273600000,COSUSDT,1412168842.00000000,1395222.81589600
1773360000000,COSUSDT,1470391128.00000000,1403620.66687752
1773446400000,COSUSDT,1430866177.00000000,1390072.18229373
1773532800000,COSUSDT,6995846916.00000000,15474813.37819200
1773619200000,COSUSDT,4595443174.00000000,8509336.17086406
1773705600000,COSUSDT,3257578210.00000000,5251216.07452000
1773792000000,COSUSDT,2513970161.00000000,3695536.13667000
1773878400000,COSUSDT,2613159966.00000000,4327628.08809294
1773964800000,COSUSDT,2225456563.00000000,3502868.63016200
