timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MAVIAUSDT,16314006.00000000,584072.08513128
1771718400000,MAVIAUSDT,17627978.00000000,598646.13288000
1771804800000,MAVIAUSDT,17583914.00000000,568762.60035668
1771891200000,MAVIAUSDT,18878392.00000000,554303.38144168
1771977600000,MAVIAUSDT,23303834.00000000,679302.79944822
1772064000000,MAVIAUSDT,23810355.00000000,762407.56710000
1772150400000,MAVIAUSDT,27073327.00000000,976805.63816000
1772236800000,MAVIAUSDT,20986783.00000000,696226.87210482
1772323200000,MAVIAUSDT,19218600.00000000,634793.62516200
1772409600000,MAVIAUSDT,17748931.00000000,586424.68024000
1772496000000,MAVIAUSDT,18016317.00000000,603484.28304318
1772582400000,MAVIAUSDT,17288717.00000000,575022.72742000
1772668800000,MAVIAUSDT,16930968.00000000,592033.62354000
1772755200000,MAVIAUSDT,19973057.00000000,687472.62194000
1772841600000,MAVIAUSDT,19674380.00000000,657752.29820960
1772928000000,MAVIAUSDT,20193259.00000000,646184.28800000
1773014400000,MAVIAUSDT,19435438.00000000,636510.59450000
1773100800000,MAVIAUSDT,19916427.00000000,669391.11147000
1773187200000,MAVIAUSDT,21269162.00000000,721449.97504000
1773273600000,MAVIAUSDT,21629352.00000000,742968.24120000
1773360000000,MAVIAUSDT,19687736.00000000,676964.37737888
1773446400000,MAVIAUSDT,20267787.00000000,702076.14168000
1773532800000,MAVIAUSDT,22912000.00000000,790693.12000000
1773619200000,MAVIAUSDT,21726222.00000000,749554.65900000
1773705600000,MAVIAUSDT,21003932.00000000,741142.22408016
1773792000000,MAVIAUSDT,20550782.00000000,703363.25543484
1773878400000,MAVIAUSDT,19992523.00000000,648600.82989491
1773964800000,MAVIAUSDT,20130447.00000000,639544.30119000
