timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,LINEAUSDT,1338212029.00000000,4727903.09845700
1771718400000,LINEAUSDT,1350391493.00000000,4607535.77411600
1771804800000,LINEAUSDT,1381582425.00000000,4674625.58246025
1771891200000,LINEAUSDT,1304220897.00000000,4131550.08414351
1771977600000,LINEAUSDT,1483975682.00000000,4466766.80282000
1772064000000,LINEAUSDT,1597300506.00000000,5256971.53332696
1772150400000,LINEAUSDT,1569066954.00000000,4963680.54630084
1772236800000,LINEAUSDT,1452935546.00000000,4445982.77076000
1772323200000,LINEAUSDT,1503031441.00000000,4782691.13620523
1772409600000,LINEAUSDT,1469697983.00000000,4434078.81471100
1772496000000,LINEAUSDT,1582676277.00000000,5093068.08614877
1772582400000,LINEAUSDT,1505552293.00000000,4774106.32110300
1772668800000,LINEAUSDT,1389736713.00000000,4494450.22194339
1772755200000,LINEAUSDT,1353839057.00000000,4349695.35267302
1772841600000,LINEAUSDT,1352259655.00000000,4290719.88531500
1772928000000,LINEAUSDT,1374167326.00000000,4235183.69873200
1773014400000,LINEAUSDT,1350491576.00000000,4131545.37354104
1773100800000,LINEAUSDT,1347873037.00000000,4241284.69187605
1773187200000,LINEAUSDT,1421279552.00000000,4582205.27564800
1773273600000,LINEAUSDT,1408098435.00000000,4643908.63863000
1773360000000,LINEAUSDT,1381829860.00000000,4580765.98590000
1773446400000,LINEAUSDT,1318549692.00000000,4283427.34393428
1773532800000,LINEAUSDT,1303670699.00000000,4241518.69261048
1773619200000,LINEAUSDT,1434805878.00000000,4914210.13215000
1773705600000,LINEAUSDT,1419087523.00000000,5056208.84444900
1773792000000,LINEAUSDT,1420846449.00000000,4995696.11468400
1773878400000,LINEAUSDT,1357453676.00000000,4511483.71764924
1773964800000,LINEAUSDT,1359700089.00000000,4394550.68764800
