timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BIOUSDT,391274288.00000000,12391656.70096000
1771718400000,BIOUSDT,338535783.00000000,9627957.66852000
1771804800000,BIOUSDT,298069025.00000000,7913732.61375000
1771891200000,BIOUSDT,286248144.00000000,7280260.68312816
1771977600000,BIOUSDT,287022718.00000000,7096165.98529248
1772064000000,BIOUSDT,277801374.00000000,6979734.51962634
1772150400000,BIOUSDT,301112065.00000000,6868366.20265000
1772236800000,BIOUSDT,308484247.00000000,6919301.66021000
1772323200000,BIOUSDT,304274013.00000000,6526847.97229728
1772409600000,BIOUSDT,309365699.00000000,6305705.13935031
1772496000000,BIOUSDT,310734822.00000000,6360741.80634000
1772582400000,BIOUSDT,327608696.00000000,6930296.60083624
1772668800000,BIOUSDT,315918724.00000000,6756774.89329480
1772755200000,BIOUSDT,323162801.00000000,6766217.91430949
1772841600000,BIOUSDT,317309857.00000000,6444563.19567000
1772928000000,BIOUSDT,308257491.00000000,6481018.18845279
1773014400000,BIOUSDT,291254897.00000000,5964900.29056000
1773100800000,BIOUSDT,292488610.00000000,6004791.16330000
1773187200000,BIOUSDT,299465040.00000000,6276787.23840000
1773273600000,BIOUSDT,300726665.00000000,6349843.53147500
1773360000000,BIOUSDT,302871211.00000000,6396639.97632000
1773446400000,BIOUSDT,302648308.00000000,6511208.98962588
1773532800000,BIOUSDT,298679106.00000000,6231876.82407774
1773619200000,BIOUSDT,295724239.00000000,6373076.18638686
1773705600000,BIOUSDT,311472448.00000000,7107801.26336000
1773792000000,BIOUSDT,292885902.00000000,6503915.13444162
1773878400000,BIOUSDT,273671812.00000000,5696205.09496800
1773964800000,BIOUSDT,282837076.00000000,5628457.81240000
