timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ALPINEUSDT,2757467.00000000,1241215.36689894
1771718400000,ALPINEUSDT,2683338.20000000,1207445.70573089
1771804800000,ALPINEUSDT,2751668.50000000,1197901.87153368
1771891200000,ALPINEUSDT,2755828.90000000,1134148.45895746
1771977600000,ALPINEUSDT,2755109.90000000,1137056.22722239
1772064000000,ALPINEUSDT,2831623.20000000,1227495.00877618
1772150400000,ALPINEUSDT,2728449.20000000,1167124.45837061
1772236800000,ALPINEUSDT,2619916.80000000,1126600.43125018
1772323200000,ALPINEUSDT,2796152.00000000,1221585.09472008
1772409600000,ALPINEUSDT,3032340.00000000,1256298.46200000
1772496000000,ALPINEUSDT,3109996.50000000,1319882.51460000
1772582400000,ALPINEUSDT,3055171.20000000,1295576.54065795
1772668800000,ALPINEUSDT,3088386.00000000,1329893.87947794
1772755200000,ALPINEUSDT,3032870.60000000,1288060.14382000
1772841600000,ALPINEUSDT,2990881.50000000,1252033.99042958
1772928000000,ALPINEUSDT,2896638.80000000,1181650.19744992
1773014400000,ALPINEUSDT,2801323.30000000,1161148.50785000
1773100800000,ALPINEUSDT,2878102.40000000,1198717.82059914
1773187200000,ALPINEUSDT,3160343.80000000,1345437.11142750
1773273600000,ALPINEUSDT,3112772.90000000,1348865.35141196
1773360000000,ALPINEUSDT,3257724.70000000,1441868.95222000
1773446400000,ALPINEUSDT,3085992.00000000,1364625.66240000
1773532800000,ALPINEUSDT,3148287.20000000,1428692.73136000
1773619200000,ALPINEUSDT,3210267.20000000,1431711.62717811
1773705600000,ALPINEUSDT,3444935.40000000,1576964.10130762
1773792000000,ALPINEUSDT,3179214.40000000,1448288.00428989
1773878400000,ALPINEUSDT,3144714.30000000,1396567.62063000
1773964800000,ALPINEUSDT,3453733.10000000,1404978.62508000
