timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,FHEUSDT,99758232.00000000,4138969.04568000
1771718400000,FHEUSDT,100446163.00000000,3959288.41589426
1771804800000,FHEUSDT,101446730.00000000,3614546.98990000
1771891200000,FHEUSDT,99276639.00000000,2987942.90271246
1771977600000,FHEUSDT,91494053.00000000,2653327.53700000
1772064000000,FHEUSDT,91943845.00000000,2824396.31083995
1772150400000,FHEUSDT,91711618.00000000,2742836.78473342
1772236800000,FHEUSDT,88415849.00000000,2625123.14295336
1772323200000,FHEUSDT,85689078.00000000,2500407.29604000
1772409600000,FHEUSDT,84384872.00000000,2421001.97768000
1772496000000,FHEUSDT,80558564.00000000,2232277.80844000
1772582400000,FHEUSDT,78809092.00000000,2154640.57528000
1772668800000,FHEUSDT,79266723.00000000,2245626.26259000
1772755200000,FHEUSDT,86507016.00000000,2742272.40720000
1772841600000,FHEUSDT,108553332.00000000,2951565.09708000
1772928000000,FHEUSDT,168922018.00000000,4038080.84029000
1773014400000,FHEUSDT,150692614.00000000,3267015.87152000
1773100800000,FHEUSDT,146065580.00000000,3010411.60380000
1773187200000,FHEUSDT,136484107.00000000,2804153.32814348
1773273600000,FHEUSDT,139289917.00000000,2732868.17154000
1773360000000,FHEUSDT,136026064.00000000,2720051.99007920
1773446400000,FHEUSDT,139031303.00000000,3027833.44892521
1773532800000,FHEUSDT,132385105.00000000,2801892.35564455
1773619200000,FHEUSDT,131187556.00000000,2959187.20568752
1773705600000,FHEUSDT,131890640.00000000,2710352.65200000
1773792000000,FHEUSDT,125448221.00000000,2494561.70974699
1773878400000,FHEUSDT,125442118.00000000,2274821.30792274
1773964800000,FHEUSDT,126444172.00000000,2280059.01168808
