timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,IRYSUSDT,71386169.00000000,1813265.08767351
1771718400000,IRYSUSDT,66909470.00000000,1523734.04397290
1771804800000,IRYSUSDT,61608285.00000000,1261737.67680000
1771891200000,IRYSUSDT,57232811.00000000,1143511.56378000
1771977600000,IRYSUSDT,58795740.00000000,1241874.80091900
1772064000000,IRYSUSDT,53597038.00000000,1103885.13061838
1772150400000,IRYSUSDT,49943480.00000000,1043242.38424080
1772236800000,IRYSUSDT,49647217.00000000,950744.20555000
1772323200000,IRYSUSDT,50208425.00000000,940403.80025000
1772409600000,IRYSUSDT,51459831.00000000,939141.91575000
1772496000000,IRYSUSDT,57903928.00000000,1163491.99822872
1772582400000,IRYSUSDT,61266767.00000000,1197152.62718000
1772668800000,IRYSUSDT,57866341.00000000,1145064.36367869
1772755200000,IRYSUSDT,75594187.00000000,1396224.63389000
1772841600000,IRYSUSDT,73433480.00000000,1269295.49879560
1772928000000,IRYSUSDT,74172012.00000000,1304144.23539240
1773014400000,IRYSUSDT,74314487.00000000,1251455.96108000
1773100800000,IRYSUSDT,74333860.00000000,1245835.49360000
1773187200000,IRYSUSDT,54154693.00000000,957454.97224000
1773273600000,IRYSUSDT,54785638.00000000,1008065.05275846
1773360000000,IRYSUSDT,54173396.00000000,958575.48939368
1773446400000,IRYSUSDT,54767876.00000000,970266.04817972
1773532800000,IRYSUSDT,54656442.00000000,981597.99758364
1773619200000,IRYSUSDT,55098865.00000000,1003355.29054785
1773705600000,IRYSUSDT,53804614.00000000,1008246.27588442
1773792000000,IRYSUSDT,53938336.00000000,949314.71360000
1773878400000,IRYSUSDT,52943330.00000000,901091.77056690
1773964800000,IRYSUSDT,64137452.00000000,1295671.45382896
