timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TOWNSUSDT,277506794.00000000,1030507.60417930
1771718400000,TOWNSUSDT,278323955.00000000,995439.54125525
1771804800000,TOWNSUSDT,268977797.00000000,937823.36657614
1771891200000,TOWNSUSDT,286107890.00000000,941581.06599000
1771977600000,TOWNSUSDT,276321709.00000000,911308.99628200
1772064000000,TOWNSUSDT,290202633.00000000,996462.97687944
1772150400000,TOWNSUSDT,284743308.00000000,962873.73316740
1772236800000,TOWNSUSDT,282101205.00000000,935952.55693695
1772323200000,TOWNSUSDT,306175237.00000000,1037015.52771900
1772409600000,TOWNSUSDT,296859501.00000000,970831.50050034
1772496000000,TOWNSUSDT,299181237.00000000,1008827.16391452
1772582400000,TOWNSUSDT,294312218.00000000,990066.30135200
1772668800000,TOWNSUSDT,288876440.00000000,988491.84621400
1772755200000,TOWNSUSDT,297207398.00000000,1098080.28509468
1772841600000,TOWNSUSDT,297412850.00000000,1032320.00235000
1772928000000,TOWNSUSDT,294713279.00000000,966376.63037216
1773014400000,TOWNSUSDT,284792620.00000000,961744.67774000
1773100800000,TOWNSUSDT,292175637.00000000,978703.65301527
1773187200000,TOWNSUSDT,286758444.00000000,988421.94545472
1773273600000,TOWNSUSDT,320860556.00000000,1285864.72119780
1773360000000,TOWNSUSDT,298638814.00000000,1103171.77891600
1773446400000,TOWNSUSDT,292311176.00000000,1116172.68688544
1773532800000,TOWNSUSDT,471944042.00000000,2026055.77230600
1773619200000,TOWNSUSDT,419846369.00000000,1768262.75385361
1773705600000,TOWNSUSDT,363640926.00000000,1516386.29782926
1773792000000,TOWNSUSDT,333774574.00000000,1355518.62443732
1773878400000,TOWNSUSDT,311645533.00000000,1239725.93027400
1773964800000,TOWNSUSDT,308373392.00000000,1175799.99009072
