timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AWEUSDT,99528266.00000000,5876148.82464000
1771718400000,AWEUSDT,114805142.00000000,6465825.59744000
1771804800000,AWEUSDT,114387061.00000000,6086592.70934050
1771891200000,AWEUSDT,103540744.00000000,5532962.64912976
1771977600000,AWEUSDT,96532288.00000000,4989956.68452480
1772064000000,AWEUSDT,94594695.00000000,4999844.22589080
1772150400000,AWEUSDT,84345192.00000000,4581115.48031688
1772236800000,AWEUSDT,76744959.00000000,4073726.02941465
1772323200000,AWEUSDT,69504475.00000000,3669636.80215675
1772409600000,AWEUSDT,65153665.00000000,3374622.35101530
1772496000000,AWEUSDT,61906763.00000000,3208711.10042005
1772582400000,AWEUSDT,61220560.00000000,3098372.54160000
1772668800000,AWEUSDT,60320088.00000000,3105388.51600104
1772755200000,AWEUSDT,60824162.00000000,3100815.77876000
1772841600000,AWEUSDT,60616106.00000000,3007771.17972000
1772928000000,AWEUSDT,56393806.00000000,2891591.83871194
1773014400000,AWEUSDT,54375937.00000000,2661702.11615000
1773100800000,AWEUSDT,53972595.00000000,2696818.42971180
1773187200000,AWEUSDT,54973204.00000000,2769002.48440816
1773273600000,AWEUSDT,55145381.00000000,2826200.77625000
1773360000000,AWEUSDT,55419937.00000000,2921184.87927000
1773446400000,AWEUSDT,54729662.00000000,2857435.65302000
1773532800000,AWEUSDT,53870382.00000000,2811495.23658000
1773619200000,AWEUSDT,53050673.00000000,2785946.54347386
1773705600000,AWEUSDT,53790984.00000000,2903099.40648000
1773792000000,AWEUSDT,53424659.00000000,2934082.27228000
1773878400000,AWEUSDT,54905614.00000000,3045065.35244000
1773964800000,AWEUSDT,53661428.00000000,2842773.17587080
