timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TACUSDT,311328272.00000000,1281613.96451520
1771718400000,TACUSDT,317568536.00000000,1302030.99760000
1771804800000,TACUSDT,317577981.00000000,1292888.54266929
1771891200000,TACUSDT,315180280.00000000,1276420.24974680
1771977600000,TACUSDT,314132355.00000000,1260179.63796510
1772064000000,TACUSDT,320263149.00000000,1321085.48962500
1772150400000,TACUSDT,313973108.00000000,1289974.21287340
1772236800000,TACUSDT,306597918.00000000,1251532.70127600
1772323200000,TACUSDT,315082968.00000000,1301103.60805920
1772409600000,TACUSDT,312867933.00000000,1232073.92015400
1772496000000,TACUSDT,320790485.00000000,1267276.39518280
1772582400000,TACUSDT,327026980.00000000,1277135.19472420
1772668800000,TACUSDT,339005216.00000000,1334324.53017600
1772755200000,TACUSDT,335521346.00000000,1298467.60902000
1772841600000,TACUSDT,323412796.00000000,1242875.37502800
1772928000000,TACUSDT,308425668.00000000,1190831.50414800
1773014400000,TACUSDT,305336819.00000000,1191699.07087510
1773100800000,TACUSDT,312460037.00000000,1243590.94726000
1773187200000,TACUSDT,303821955.00000000,1276052.21100000
1773273600000,TACUSDT,294997167.00000000,1227857.85828909
1773360000000,TACUSDT,291481407.00000000,1168840.44207000
1773446400000,TACUSDT,289598575.00000000,1172060.45675425
1773532800000,TACUSDT,287752798.00000000,1174606.92143600
1773619200000,TACUSDT,290808926.00000000,1182088.84667258
1773705600000,TACUSDT,291798041.00000000,1207168.49561700
1773792000000,TACUSDT,286601092.00000000,1197419.36237600
1773878400000,TACUSDT,279208786.00000000,1118007.82090120
1773964800000,TACUSDT,390240705.00000000,1612864.83376500
