timestamp,symbol,sum_open_interest,sum_open_interest_value
1772668800000,MANTRAUSDT,412819455.00000000,9822663.26602095
1772755200000,MANTRAUSDT,421341782.00000000,8966153.12096000
1772841600000,MANTRAUSDT,438382143.00000000,8356817.41850898
1772928000000,MANTRAUSDT,510045917.00000000,8900301.25165000
1773014400000,MANTRAUSDT,467156562.00000000,8228051.88433410
1773100800000,MANTRAUSDT,439476545.00000000,8003518.30973660
1773187200000,MANTRAUSDT,433934204.00000000,7962692.64340000
1773273600000,MANTRAUSDT,504720648.00000000,8428834.82160000
1773360000000,MANTRAUSDT,529277310.00000000,8565951.01159440
1773446400000,MANTRAUSDT,513529186.00000000,7908590.82311742
1773532800000,MANTRAUSDT,497103660.00000000,7621802.09865720
1773619200000,MANTRAUSDT,507628477.00000000,7679692.94828789
1773705600000,MANTRAUSDT,482778757.00000000,7473415.15836000
1773792000000,MANTRAUSDT,502831029.00000000,7472069.09094000
1773878400000,MANTRAUSDT,482901353.00000000,6681220.30153974
1773964800000,MANTRAUSDT,434219565.00000000,6087758.30130000
