timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,CHRUSDT,57805522.00000000,1338197.83430000
1771718400000,CHRUSDT,59902788.00000000,1339852.84753056
1771804800000,CHRUSDT,69114757.00000000,1447360.46338737
1771891200000,CHRUSDT,69077737.00000000,1329843.83685917
1771977600000,CHRUSDT,68729819.00000000,1281772.63565136
1772064000000,CHRUSDT,70633138.00000000,1311681.38792692
1772150400000,CHRUSDT,76702997.00000000,1342590.08373875
1772236800000,CHRUSDT,77712368.00000000,1403315.17599408
1772323200000,CHRUSDT,84790820.00000000,1504957.35162920
1772409600000,CHRUSDT,84576295.00000000,1460268.09081855
1772496000000,CHRUSDT,85031087.00000000,1513553.34860000
1772582400000,CHRUSDT,88475424.00000000,1543967.81389344
1772668800000,CHRUSDT,89140302.00000000,1564473.80690838
1772755200000,CHRUSDT,93376424.00000000,1587399.20800000
1772841600000,CHRUSDT,94420590.00000000,1515662.91582750
1772928000000,CHRUSDT,98681358.00000000,1518305.45330652
1773014400000,CHRUSDT,98769117.00000000,1584917.40207273
1773100800000,CHRUSDT,93712524.00000000,1476177.48342756
1773187200000,CHRUSDT,95962607.00000000,1501761.06049008
1773273600000,CHRUSDT,101625060.00000000,1690907.86957140
1773360000000,CHRUSDT,98580523.00000000,1645925.05713875
1773446400000,CHRUSDT,96448042.00000000,1567870.94451704
1773532800000,CHRUSDT,99712712.00000000,1641658.12484256
1773619200000,CHRUSDT,104005053.00000000,1701002.64181500
1773705600000,CHRUSDT,106285440.00000000,1812166.75200000
1773792000000,CHRUSDT,105199600.00000000,1830473.04000000
1773878400000,CHRUSDT,113368760.00000000,1852601.98728880
1773964800000,CHRUSDT,111047336.00000000,1754547.90880000
