timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,TURTLEUSDT,30848723.00000000,1306443.41905000
1771718400000,TURTLEUSDT,30339637.00000000,1259094.93550000
1771804800000,TURTLEUSDT,30114430.00000000,1213009.24040000
1771891200000,TURTLEUSDT,30374468.00000000,1176354.85023588
1771977600000,TURTLEUSDT,30986029.00000000,1246584.67912566
1772064000000,TURTLEUSDT,30872371.00000000,1260020.01041464
1772150400000,TURTLEUSDT,31980403.00000000,1345487.82992078
1772236800000,TURTLEUSDT,29967647.00000000,1201566.29190615
1772323200000,TURTLEUSDT,29238818.00000000,1149810.67008640
1772409600000,TURTLEUSDT,28540957.00000000,1120860.17789443
1772496000000,TURTLEUSDT,28891615.00000000,1189117.04534390
1772582400000,TURTLEUSDT,27947935.00000000,1157323.98835000
1772668800000,TURTLEUSDT,26751987.00000000,1145022.49638180
1772755200000,TURTLEUSDT,30113301.00000000,1385093.19959406
1772841600000,TURTLEUSDT,29189075.00000000,1282859.84625000
1772928000000,TURTLEUSDT,28197462.00000000,1163427.28212000
1773014400000,TURTLEUSDT,27509942.00000000,1167797.03790000
1773100800000,TURTLEUSDT,26199869.00000000,1139751.67921311
1773187200000,TURTLEUSDT,25878688.00000000,1113396.39133184
1773273600000,TURTLEUSDT,26499133.00000000,1168876.75663000
1773360000000,TURTLEUSDT,26092767.00000000,1177044.71937000
1773446400000,TURTLEUSDT,26312406.00000000,1194206.43874608
1773532800000,TURTLEUSDT,25387168.00000000,1165778.75456000
1773619200000,TURTLEUSDT,25334558.00000000,1181603.78512000
1773705600000,TURTLEUSDT,25245286.00000000,1179564.52985690
1773792000000,TURTLEUSDT,24816848.00000000,1142071.34496000
1773878400000,TURTLEUSDT,29359136.00000000,1384283.26240000
1773964800000,TURTLEUSDT,25602932.00000000,1177116.04913356
