timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,NMRUSDT,439071.20000000,3601122.77048533
1771718400000,NMRUSDT,448745.80000000,3661317.56108208
1771804800000,NMRUSDT,439316.40000000,3523317.52800000
1771891200000,NMRUSDT,450251.30000000,3485845.56460000
1771977600000,NMRUSDT,449318.00000000,3407178.39400000
1772064000000,NMRUSDT,428662.60000000,3447304.62920000
1772150400000,NMRUSDT,425318.40000000,3370540.60811520
1772236800000,NMRUSDT,429624.10000000,3376029.14021000
1772323200000,NMRUSDT,418408.70000000,3205175.34440067
1772409600000,NMRUSDT,413681.70000000,3073806.71566894
1772496000000,NMRUSDT,408367.20000000,3044773.84128799
1772582400000,NMRUSDT,406577.60000000,3098934.46720000
1772668800000,NMRUSDT,407353.70000000,3154139.69910000
1772755200000,NMRUSDT,397288.40000000,3163607.52920000
1772841600000,NMRUSDT,396634.20000000,3074662.04308789
1772928000000,NMRUSDT,410449.40000000,3321638.83547934
1773014400000,NMRUSDT,372995.50000000,2883736.75965041
1773100800000,NMRUSDT,366209.50000000,2774138.19745418
1773187200000,NMRUSDT,390538.70000000,2975904.89400000
1773273600000,NMRUSDT,371281.40000000,2840673.99140000
1773360000000,NMRUSDT,365901.90000000,2778311.42179500
1773446400000,NMRUSDT,364037.90000000,2795640.34550566
1773532800000,NMRUSDT,358630.30000000,2720360.23446928
1773619200000,NMRUSDT,356696.80000000,2751202.41840000
1773705600000,NMRUSDT,345036.60000000,2780500.22386670
1773792000000,NMRUSDT,337843.10000000,2723353.22910000
1773878400000,NMRUSDT,337456.00000000,2624395.31200000
1773964800000,NMRUSDT,362664.50000000,2627391.19469574
