timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,AIOUSDT,31275336.00000000,2409139.13208000
1771718400000,AIOUSDT,31161717.00000000,2437468.88050566
1771804800000,AIOUSDT,30945447.00000000,2587980.11078880
1771891200000,AIOUSDT,30850470.00000000,2328549.05092320
1771977600000,AIOUSDT,30645872.00000000,2323927.34590752
1772064000000,AIOUSDT,29533716.00000000,2216800.72296000
1772150400000,AIOUSDT,28898770.00000000,2234741.88410000
1772236800000,AIOUSDT,27762200.00000000,2107937.48312600
1772323200000,AIOUSDT,27700936.00000000,1967320.47472000
1772409600000,AIOUSDT,27950664.00000000,1931603.02793976
1772496000000,AIOUSDT,29431717.00000000,2450779.07459000
1772582400000,AIOUSDT,32335959.00000000,2689705.06962000
1772668800000,AIOUSDT,27311072.00000000,2260537.42944000
1772755200000,AIOUSDT,26727695.00000000,2189535.71444645
1772841600000,AIOUSDT,26594044.00000000,2228580.88720000
1772928000000,AIOUSDT,27449368.00000000,2488285.20920000
1773014400000,AIOUSDT,28015867.00000000,2601833.56829000
1773100800000,AIOUSDT,28711905.00000000,2714136.37965000
1773187200000,AIOUSDT,34195956.00000000,3428092.26918732
1773273600000,AIOUSDT,34861798.00000000,2980683.72900000
1773360000000,AIOUSDT,34185783.00000000,2798020.87409250
1773446400000,AIOUSDT,34456460.00000000,2851961.19420000
1773532800000,AIOUSDT,34674682.00000000,2983655.48277538
1773619200000,AIOUSDT,35280430.00000000,3239449.08260000
1773705600000,AIOUSDT,35596855.00000000,3225170.10660285
1773792000000,AIOUSDT,35154586.00000000,3149637.86880884
1773878400000,AIOUSDT,34405924.00000000,2949600.59720256
1773964800000,AIOUSDT,34538646.00000000,2844257.49810000
