timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BIRBUSDT,22138998.00000000,3977683.88301270
1771718400000,BIRBUSDT,23418241.00000000,4011076.31848000
1771804800000,BIRBUSDT,23519233.00000000,3845629.78783000
1771891200000,BIRBUSDT,21566040.00000000,3343539.75065040
1771977600000,BIRBUSDT,19657167.00000000,3256835.99089062
1772064000000,BIRBUSDT,16706015.00000000,2741290.00135000
1772150400000,BIRBUSDT,19249541.00000000,3373674.55566000
1772236800000,BIRBUSDT,20650299.00000000,3387951.03735195
1772323200000,BIRBUSDT,23570176.00000000,3914991.62009088
1772409600000,BIRBUSDT,23132654.00000000,3505059.73408000
1772496000000,BIRBUSDT,21553003.00000000,3235170.84036906
1772582400000,BIRBUSDT,19234627.00000000,2784404.60452000
1772668800000,BIRBUSDT,18323913.00000000,2670487.31772879
1772755200000,BIRBUSDT,17462712.00000000,2588323.17264000
1772841600000,BIRBUSDT,16595422.00000000,2387487.44160084
1772928000000,BIRBUSDT,16882316.00000000,2390369.31714108
1773014400000,BIRBUSDT,16048018.00000000,2201651.50096682
1773100800000,BIRBUSDT,18424606.00000000,2655169.97066000
1773187200000,BIRBUSDT,19350294.00000000,2901963.59118000
1773273600000,BIRBUSDT,21192641.00000000,3181582.95302598
1773360000000,BIRBUSDT,22170602.00000000,3352515.16589288
1773446400000,BIRBUSDT,23036630.00000000,3648313.39676300
1773532800000,BIRBUSDT,25099066.00000000,4444774.02066852
1773619200000,BIRBUSDT,22118443.00000000,3626056.40511602
1773705600000,BIRBUSDT,20440971.00000000,3557441.11742964
1773792000000,BIRBUSDT,19774684.00000000,3128157.26196000
1773878400000,BIRBUSDT,19317466.00000000,3108376.54485456
1773964800000,BIRBUSDT,18940976.00000000,2939529.99635872
