timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ALLUSDT,2798604.00000000,1343329.92000000
1771718400000,ALLUSDT,2874566.00000000,1363694.11040000
1771804800000,ALLUSDT,2607925.00000000,1212945.91750000
1771891200000,ALLUSDT,2474992.00000000,1113251.40160000
1771977600000,ALLUSDT,3024115.00000000,1361768.11732730
1772064000000,ALLUSDT,2971731.00000000,1410977.87880000
1772150400000,ALLUSDT,2869329.00000000,1345141.43520000
1772236800000,ALLUSDT,2936667.00000000,1356308.08218429
1772323200000,ALLUSDT,2748283.00000000,1282348.84780000
1772409600000,ALLUSDT,2781572.00000000,1261999.21640000
1772496000000,ALLUSDT,2906053.00000000,1351895.85560000
1772582400000,ALLUSDT,2707731.00000000,1256179.90719195
1772668800000,ALLUSDT,2848577.00000000,1357346.94050000
1772755200000,ALLUSDT,3111718.00000000,1470753.97945770
1772841600000,ALLUSDT,3077797.00000000,1425635.57040000
1772928000000,ALLUSDT,3263788.00000000,1478495.96400000
1773014400000,ALLUSDT,3171545.00000000,1429732.48600000
1773100800000,ALLUSDT,3475361.00000000,1605964.31810000
1773187200000,ALLUSDT,3715087.00000000,1749721.97888293
1773273600000,ALLUSDT,3878340.00000000,1859276.19600000
1773360000000,ALLUSDT,3950787.00000000,1906804.99311336
1773446400000,ALLUSDT,3950048.00000000,1912613.24160000
1773532800000,ALLUSDT,4136028.00000000,2008041.59400000
1773619200000,ALLUSDT,4139888.00000000,2041029.49044944
1773705600000,ALLUSDT,3807345.00000000,1934131.26000000
1773792000000,ALLUSDT,3567998.00000000,1791554.34280494
1773878400000,ALLUSDT,3367320.00000000,1622813.47044960
1773964800000,ALLUSDT,2988653.00000000,1418261.12692233
