timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PNUTUSDT,82837847.00000000,4057397.74606000
1771718400000,PNUTUSDT,81514412.00000000,3903917.56469232
1771804800000,PNUTUSDT,81439699.00000000,3757010.39894158
1771891200000,PNUTUSDT,83237244.00000000,3662299.72980252
1771977600000,PNUTUSDT,83208452.00000000,3676149.40936000
1772064000000,PNUTUSDT,82746852.00000000,3985871.17753992
1772150400000,PNUTUSDT,79612586.00000000,3664567.33358000
1772236800000,PNUTUSDT,80215030.00000000,3595370.80154980
1772323200000,PNUTUSDT,83407301.00000000,3727832.60123032
1772409600000,PNUTUSDT,81483285.00000000,3531441.57092610
1772496000000,PNUTUSDT,81427654.00000000,3673839.86474736
1772582400000,PNUTUSDT,81919748.00000000,3733082.91636000
1772668800000,PNUTUSDT,85041635.00000000,4080324.86062320
1772755200000,PNUTUSDT,82352542.00000000,3859040.11812000
1772841600000,PNUTUSDT,78744942.00000000,3601793.64708000
1772928000000,PNUTUSDT,77582048.00000000,3429084.62729408
1773014400000,PNUTUSDT,78153378.00000000,3398890.40922000
1773100800000,PNUTUSDT,83179325.00000000,3652404.16075000
1773187200000,PNUTUSDT,85919050.00000000,3831130.43950000
1773273600000,PNUTUSDT,82537059.00000000,3756935.05749144
1773360000000,PNUTUSDT,86302889.00000000,4005317.07849000
1773446400000,PNUTUSDT,90240880.00000000,4233102.22064960
1773532800000,PNUTUSDT,88032201.00000000,4074130.26228000
1773619200000,PNUTUSDT,85784496.00000000,4033746.56108256
1773705600000,PNUTUSDT,88987647.00000000,4476968.52057000
1773792000000,PNUTUSDT,88109909.00000000,4253946.40652000
1773878400000,PNUTUSDT,81218239.00000000,3692758.60661929
1773964800000,PNUTUSDT,79838394.00000000,3536478.38789124
