timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,ENSUSDT,663472.20000000,4392849.43620000
1771718400000,ENSUSDT,665323.20000000,4490785.94744506
1771804800000,ENSUSDT,614244.90000000,3875885.31900000
1771891200000,ENSUSDT,616092.90000000,3734405.46546996
1771977600000,ENSUSDT,650158.50000000,3896649.11575781
1772064000000,ENSUSDT,658589.90000000,4341411.27118273
1772150400000,ENSUSDT,620290.20000000,3857584.75380000
1772236800000,ENSUSDT,631333.30000000,3822091.79820000
1772323200000,ENSUSDT,625889.10000000,3821678.84460000
1772409600000,ENSUSDT,626144.70000000,3714916.50510000
1772496000000,ENSUSDT,664942.20000000,4054691.73518518
1772582400000,ENSUSDT,666468.90000000,3974154.05070000
1772668800000,ENSUSDT,710404.00000000,4480292.74468352
1772755200000,ENSUSDT,650008.80000000,3978053.85600000
1772841600000,ENSUSDT,633294.50000000,3723138.36550000
1772928000000,ENSUSDT,630582.90000000,3638463.33300000
1773014400000,ENSUSDT,659248.70000000,3718821.91670000
1773100800000,ENSUSDT,688138.90000000,3983636.09210000
1773187200000,ENSUSDT,702763.60000000,4181481.38328967
1773273600000,ENSUSDT,678761.80000000,4069855.75280000
1773360000000,ENSUSDT,665095.20000000,3996557.05680000
1773446400000,ENSUSDT,649271.30000000,3920559.81792000
1773532800000,ENSUSDT,625008.40000000,3747112.86052000
1773619200000,ENSUSDT,648999.80000000,4017799.90557865
1773705600000,ENSUSDT,687673.50000000,4580593.18350000
1773792000000,ENSUSDT,706335.80000000,4697229.15992223
1773878400000,ENSUSDT,626102.60000000,3948495.17890034
1773964800000,ENSUSDT,601123.10000000,3762429.48290000
