timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MERLUSDT,76968614.00000000,4123098.58686198
1771718400000,MERLUSDT,79345786.00000000,4080756.94781144
1771804800000,MERLUSDT,81687880.00000000,4055937.21012320
1771891200000,MERLUSDT,79270964.00000000,3667074.79464000
1771977600000,MERLUSDT,77671829.00000000,3502999.48790000
1772064000000,MERLUSDT,79438772.00000000,3553296.27156000
1772150400000,MERLUSDT,81045041.00000000,3595300.65803216
1772236800000,MERLUSDT,81393260.00000000,3473864.33680000
1772323200000,MERLUSDT,79783491.00000000,3321624.48513318
1772409600000,MERLUSDT,79348297.00000000,3112833.69131000
1772496000000,MERLUSDT,77856203.00000000,3181983.01661000
1772582400000,MERLUSDT,74544701.00000000,3053350.95296000
1772668800000,MERLUSDT,73378321.00000000,3025785.88532982
1772755200000,MERLUSDT,73628088.00000000,2915672.28480000
1772841600000,MERLUSDT,72574927.00000000,2775265.20848000
1772928000000,MERLUSDT,76001505.00000000,2780135.05290000
1773014400000,MERLUSDT,75105480.00000000,2657982.93720000
1773100800000,MERLUSDT,74342281.00000000,2638768.85617566
1773187200000,MERLUSDT,72187420.00000000,2650616.66876680
1773273600000,MERLUSDT,71115797.00000000,2639621.39388231
1773360000000,MERLUSDT,68710521.00000000,2618591.62346529
1773446400000,MERLUSDT,68122920.00000000,2503517.31000000
1773532800000,MERLUSDT,69494212.00000000,2654678.89840000
1773619200000,MERLUSDT,69399884.00000000,2668710.07932440
1773705600000,MERLUSDT,65575946.00000000,2478770.75880000
1773792000000,MERLUSDT,64773930.00000000,2240414.29336530
1773878400000,MERLUSDT,81874473.00000000,2491092.24687975
1773964800000,MERLUSDT,73053021.00000000,2291673.26877000
