timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,SKLUSDT,241065678.00000000,1640454.34944678
1771718400000,SKLUSDT,247294478.00000000,1666764.78172000
1771804800000,SKLUSDT,248678714.00000000,1631285.11488434
1771891200000,SKLUSDT,231201239.00000000,1476520.47262570
1771977600000,SKLUSDT,234870674.00000000,1480871.34310370
1772064000000,SKLUSDT,238869314.00000000,1588480.93810000
1772150400000,SKLUSDT,251615998.00000000,1669356.40337092
1772236800000,SKLUSDT,270243391.00000000,1855231.68895064
1772323200000,SKLUSDT,270867713.00000000,1801384.05588946
1772409600000,SKLUSDT,268980755.00000000,1738971.34030520
1772496000000,SKLUSDT,264926731.00000000,1725626.75504160
1772582400000,SKLUSDT,269529889.00000000,1779705.85706700
1772668800000,SKLUSDT,266958244.00000000,1808991.81839964
1772755200000,SKLUSDT,267427359.00000000,1782435.43901808
1772841600000,SKLUSDT,261553025.00000000,1677807.72923975
1772928000000,SKLUSDT,256946210.00000000,1608483.27460000
1773014400000,SKLUSDT,282912535.00000000,1850214.02939580
1773100800000,SKLUSDT,238854032.00000000,1571212.87352016
1773187200000,SKLUSDT,235978057.00000000,1559399.63538968
1773273600000,SKLUSDT,245919290.00000000,1625354.36339700
1773360000000,SKLUSDT,238472503.00000000,1583457.41992000
1773446400000,SKLUSDT,246124679.00000000,1600211.59672677
1773532800000,SKLUSDT,249945048.00000000,1613380.28813712
1773619200000,SKLUSDT,241912333.00000000,1605988.24333376
1773705600000,SKLUSDT,234218688.00000000,1616448.56429760
1773792000000,SKLUSDT,244326052.00000000,1690604.34377192
1773878400000,SKLUSDT,236067631.00000000,1565128.39353000
1773964800000,SKLUSDT,240201926.00000000,1553061.58284190
