timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,DEXEUSDT,897809.69000000,2117933.05871000
1771718400000,DEXEUSDT,824716.47000000,1983087.69878725
1771804800000,DEXEUSDT,920718.00000000,2378214.59400000
1771891200000,DEXEUSDT,1128004.28000000,3263090.79246404
1771977600000,DEXEUSDT,1410778.99000000,4609119.08992725
1772064000000,DEXEUSDT,1185985.05000000,4254128.37435000
1772150400000,DEXEUSDT,1027418.41000000,3395612.77987724
1772236800000,DEXEUSDT,1001591.94000000,3464506.52046000
1772323200000,DEXEUSDT,1013370.97000000,3458635.12061000
1772409600000,DEXEUSDT,963499.88000000,3172805.10484000
1772496000000,DEXEUSDT,998752.11000000,3634418.33900425
1772582400000,DEXEUSDT,985078.93000000,3380790.88776000
1772668800000,DEXEUSDT,964577.87000000,3454594.29959749
1772755200000,DEXEUSDT,1018384.14000000,3563413.39156464
1772841600000,DEXEUSDT,1037527.82000000,3800862.12019924
1772928000000,DEXEUSDT,1024330.01000000,3727536.90639000
1773014400000,DEXEUSDT,1059005.39000000,4156596.15575000
1773100800000,DEXEUSDT,1442360.17000000,6675242.86676000
1773187200000,DEXEUSDT,1543691.54000000,6685514.87593833
1773273600000,DEXEUSDT,1516320.54000000,6348624.69711343
1773360000000,DEXEUSDT,1458663.74000000,6070958.48588000
1773446400000,DEXEUSDT,1486262.67000000,6973544.44764000
1773532800000,DEXEUSDT,1704885.22000000,8977925.56852000
1773619200000,DEXEUSDT,1600047.57000000,8342648.02998000
1773705600000,DEXEUSDT,1493675.09000000,7762110.21139521
1773792000000,DEXEUSDT,1427688.26000000,7976494.30862000
1773878400000,DEXEUSDT,1434253.09000000,8093681.41583449
1773964800000,DEXEUSDT,1549578.07000000,9491165.67875000
