timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,PYTHUSDT,117618369.00000000,6364588.70700180
1771718400000,PYTHUSDT,116366476.00000000,6227078.50192140
1771804800000,PYTHUSDT,116770924.00000000,6082597.43116000
1771891200000,PYTHUSDT,111043536.00000000,5609556.32635728
1771977600000,PYTHUSDT,107682139.00000000,5407797.02058000
1772064000000,PYTHUSDT,109945418.00000000,5952227.23859236
1772150400000,PYTHUSDT,107812510.00000000,5616957.38036810
1772236800000,PYTHUSDT,109135614.00000000,5401121.53686000
1772323200000,PYTHUSDT,112120700.00000000,5508574.08152500
1772409600000,PYTHUSDT,105746275.00000000,5069476.42350000
1772496000000,PYTHUSDT,105213287.00000000,5147034.00004000
1772582400000,PYTHUSDT,112169119.00000000,5446932.41864000
1772668800000,PYTHUSDT,105677757.00000000,5347889.46997191
1772755200000,PYTHUSDT,107493292.00000000,5291575.51008276
1772841600000,PYTHUSDT,108870462.00000000,5180056.58196000
1772928000000,PYTHUSDT,110510282.00000000,5114415.85096000
1773014400000,PYTHUSDT,112528573.00000000,5128147.62761308
1773100800000,PYTHUSDT,111658199.00000000,5214484.78974358
1773187200000,PYTHUSDT,116403240.00000000,5385777.70122720
1773273600000,PYTHUSDT,116492094.00000000,5461149.36672000
1773360000000,PYTHUSDT,113316555.00000000,5385935.85915000
1773446400000,PYTHUSDT,112916365.00000000,5428465.53901150
1773532800000,PYTHUSDT,106038076.00000000,5140725.92448000
1773619200000,PYTHUSDT,103922960.00000000,5042071.81950400
1773705600000,PYTHUSDT,101565822.00000000,5108760.84660000
1773792000000,PYTHUSDT,99113014.00000000,4933845.83692000
1773878400000,PYTHUSDT,94961174.00000000,4464136.18508088
1773964800000,PYTHUSDT,103183966.00000000,4636055.59238000
