timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,MOCAUSDT,57583460.00000000,929972.87900000
1771718400000,MOCAUSDT,55867168.00000000,924378.16172800
1771804800000,MOCAUSDT,57843414.00000000,981024.30144000
1771891200000,MOCAUSDT,57695909.00000000,922115.05728797
1771977600000,MOCAUSDT,55174703.00000000,870656.81334000
1772064000000,MOCAUSDT,54778533.00000000,915613.86674439
1772150400000,MOCAUSDT,51710504.00000000,851070.09061344
1772236800000,MOCAUSDT,51095358.00000000,826122.52198350
1772323200000,MOCAUSDT,52825135.00000000,865275.71130000
1772409600000,MOCAUSDT,51641712.00000000,821619.63792000
1772496000000,MOCAUSDT,49458048.00000000,804682.44096000
1772582400000,MOCAUSDT,53604046.00000000,819605.86334000
1772668800000,MOCAUSDT,51683101.00000000,807681.79552558
1772755200000,MOCAUSDT,49828423.00000000,762221.40035716
1772841600000,MOCAUSDT,50367444.00000000,744934.49676000
1772928000000,MOCAUSDT,49913555.00000000,724744.81860000
1773014400000,MOCAUSDT,48784084.00000000,693437.45929128
1773100800000,MOCAUSDT,48853611.00000000,695186.88453000
1773187200000,MOCAUSDT,62383004.00000000,887710.14692000
1773273600000,MOCAUSDT,62840732.00000000,901764.50420000
1773360000000,MOCAUSDT,63361317.00000000,909868.51212000
1773446400000,MOCAUSDT,69111706.00000000,1006266.43936000
1773532800000,MOCAUSDT,60077200.00000000,882534.06800000
1773619200000,MOCAUSDT,59984618.00000000,882673.65387000
1773705600000,MOCAUSDT,58754804.00000000,911287.01004000
1773792000000,MOCAUSDT,60748789.00000000,979300.85307450
1773878400000,MOCAUSDT,63826270.00000000,963010.76176000
1773964800000,MOCAUSDT,60503858.00000000,879121.05674000
