timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,GRTUSDT,121209567.00000000,3297766.87080405
1771718400000,GRTUSDT,129488206.00000000,3615310.71152000
1771804800000,GRTUSDT,130173496.00000000,3474330.60824000
1771891200000,GRTUSDT,131416485.00000000,3419456.93970000
1771977600000,GRTUSDT,132517543.00000000,3403628.28072748
1772064000000,GRTUSDT,124220640.00000000,3448704.08874720
1772150400000,GRTUSDT,120687994.00000000,3217786.91666782
1772236800000,GRTUSDT,122330500.00000000,3197719.27000000
1772323200000,GRTUSDT,125244068.00000000,3321472.68336000
1772409600000,GRTUSDT,124347777.00000000,3181122.03119142
1772496000000,GRTUSDT,128439636.00000000,3345852.51780000
1772582400000,GRTUSDT,129136300.00000000,3360126.52600000
1772668800000,GRTUSDT,120987863.00000000,3233787.79983660
1772755200000,GRTUSDT,124966099.00000000,3280893.70399273
1772841600000,GRTUSDT,127661336.00000000,3273236.65504000
1772928000000,GRTUSDT,132557093.00000000,3321880.75058000
1773014400000,GRTUSDT,132151619.00000000,3257537.40835000
1773100800000,GRTUSDT,133415281.00000000,3339609.95525489
1773187200000,GRTUSDT,131678035.00000000,3281536.45921185
1773273600000,GRTUSDT,130628363.00000000,3380662.03444000
1773360000000,GRTUSDT,171798517.00000000,4758911.69209918
1773446400000,GRTUSDT,143180093.00000000,3837167.78856187
1773532800000,GRTUSDT,135011819.00000000,3531909.18504000
1773619200000,GRTUSDT,130413523.00000000,3507667.32136950
1773705600000,GRTUSDT,132866423.00000000,3728882.87485270
1773792000000,GRTUSDT,123174474.00000000,3428561.48379000
1773878400000,GRTUSDT,119915316.00000000,3192145.71192000
1773964800000,GRTUSDT,117387866.00000000,3014654.22104724
