timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,C98USDT,78144451.00000000,2195859.07310000
1771718400000,C98USDT,81700475.00000000,2158730.80068750
1771804800000,C98USDT,79788211.00000000,2186196.98140000
1771891200000,C98USDT,74275454.00000000,1888407.36716852
1771977600000,C98USDT,73657930.00000000,1833737.00130830
1772064000000,C98USDT,74977853.00000000,1863241.63464768
1772150400000,C98USDT,77109137.00000000,1815920.17635000
1772236800000,C98USDT,78523567.00000000,2002350.95850000
1772323200000,C98USDT,70550612.00000000,1938422.51158556
1772409600000,C98USDT,68063267.00000000,1796828.04957446
1772496000000,C98USDT,67320589.00000000,1730139.13730000
1772582400000,C98USDT,66326794.00000000,1711231.28520000
1772668800000,C98USDT,61582446.00000000,1635056.43318774
1772755200000,C98USDT,63307303.00000000,1692382.10271143
1772841600000,C98USDT,63695556.00000000,1636677.05704236
1772928000000,C98USDT,63761770.00000000,1579797.32011120
1773014400000,C98USDT,58684810.00000000,1447798.27630750
1773100800000,C98USDT,59832785.00000000,1465903.23250000
1773187200000,C98USDT,58655309.00000000,1457584.42865000
1773273600000,C98USDT,58261516.00000000,1599169.08254992
1773360000000,C98USDT,57032498.00000000,1568393.69500000
1773446400000,C98USDT,54911813.00000000,1600125.83787496
1773532800000,C98USDT,56239805.00000000,1681570.16950000
1773619200000,C98USDT,49494411.00000000,1432875.57205275
1773705600000,C98USDT,49315210.00000000,1499182.38400000
1773792000000,C98USDT,49556571.00000000,1476785.81580000
1773878400000,C98USDT,46456860.00000000,1345053.85336500
1773964800000,C98USDT,51317399.00000000,1578386.68895866
