timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BNBUSDT,503426.28000000,315190159.64520000
1771718400000,BNBUSDT,504896.53000000,316017790.96872175
1771804800000,BNBUSDT,500035.58000000,307466877.78620000
1771891200000,BNBUSDT,494197.33000000,294665814.12370120
1771977600000,BNBUSDT,496720.47000000,289786722.19800000
1772064000000,BNBUSDT,509486.65000000,320869964.76565146
1772150400000,BNBUSDT,500740.24000000,313452301.36741483
1772236800000,BNBUSDT,494050.43000000,303361785.53290000
1772323200000,BNBUSDT,487229.92000000,300693945.12800000
1772409600000,BNBUSDT,492201.39000000,304240013.22250390
1772496000000,BNBUSDT,517311.26000000,329934930.76757330
1772582400000,BNBUSDT,509006.59000000,322461665.79292460
1772668800000,BNBUSDT,517754.32000000,340723762.90560000
1772755200000,BNBUSDT,497537.04000000,322394328.63073033
1772841600000,BNBUSDT,506142.93000000,317478152.84250000
1772928000000,BNBUSDT,510981.97000000,316894264.81066906
1773014400000,BNBUSDT,502840.23000000,307639950.42734575
1773100800000,BNBUSDT,507369.90000000,321969635.64031255
1773187200000,BNBUSDT,505821.66000000,324681865.33740000
1773273600000,BNBUSDT,525942.02000000,342749147.30902994
1773360000000,BNBUSDT,520841.66000000,339522746.23335450
1773446400000,BNBUSDT,517518.81000000,339406656.60663140
1773532800000,BNBUSDT,515352.18000000,338903798.86111134
1773619200000,BNBUSDT,513904.25000000,346427993.96750000
1773705600000,BNBUSDT,507786.29000000,345143690.23204577
1773792000000,BNBUSDT,492223.52000000,329056345.35520000
1773878400000,BNBUSDT,482713.74000000,314683553.24222630
1773964800000,BNBUSDT,483515.29000000,308879744.33017546
