timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,POLUSDT,152987680.00000000,16221317.36768960
1771718400000,POLUSDT,162283714.00000000,17879794.81622110
1771804800000,POLUSDT,158980159.00000000,16959272.05338860
1771891200000,POLUSDT,166965144.00000000,17793129.77823192
1771977600000,POLUSDT,168770898.00000000,18992211.07918500
1772064000000,POLUSDT,164020377.00000000,18685311.24149259
1772150400000,POLUSDT,157434246.00000000,17376017.73102000
1772236800000,POLUSDT,155256608.00000000,16899681.78080000
1772323200000,POLUSDT,153398944.00000000,16703611.01216000
1772409600000,POLUSDT,150399032.00000000,15802313.49296600
1772496000000,POLUSDT,160569550.00000000,16296203.62950000
1772582400000,POLUSDT,168824807.00000000,17010787.55332000
1772668800000,POLUSDT,166865184.00000000,17306188.94730240
1772755200000,POLUSDT,162553395.00000000,16446643.71397365
1772841600000,POLUSDT,170945161.00000000,16815875.48757000
1772928000000,POLUSDT,175954824.00000000,16698237.72552504
1773014400000,POLUSDT,175962895.00000000,16758706.11980000
1773100800000,POLUSDT,171063261.00000000,16328303.01885024
1773187200000,POLUSDT,170225343.00000000,16373975.74317000
1773273600000,POLUSDT,169741543.00000000,16608683.78376670
1773360000000,POLUSDT,161449429.00000000,15954432.57378000
1773446400000,POLUSDT,172256471.00000000,16410873.99217000
1773532800000,POLUSDT,172180139.00000000,16716969.69551000
1773619200000,POLUSDT,171188802.00000000,16665229.87470000
1773705600000,POLUSDT,162286388.00000000,16524000.02616000
1773792000000,POLUSDT,167331603.00000000,16561064.76626259
1773878400000,POLUSDT,165068547.00000000,15962813.52937005
1773964800000,POLUSDT,167968019.00000000,16024149.01260000
