timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,BOBUSDT,146920508.00000000,787195.67424876
1771718400000,BOBUSDT,148893956.00000000,790698.37545888
1771804800000,BOBUSDT,161560796.00000000,934467.64406400
1771891200000,BOBUSDT,126767269.00000000,690410.04180932
1771977600000,BOBUSDT,126197912.00000000,726594.57417296
1772064000000,BOBUSDT,153771577.00000000,926935.06615600
1772150400000,BOBUSDT,135338361.00000000,792623.99841621
1772236800000,BOBUSDT,138180788.00000000,765402.73004232
1772323200000,BOBUSDT,146928570.00000000,807078.63501000
1772409600000,BOBUSDT,158473792.00000000,897278.61030400
1772496000000,BOBUSDT,162268607.00000000,926534.27373716
1772582400000,BOBUSDT,150747153.00000000,878705.15483700
1772668800000,BOBUSDT,145828497.00000000,862283.90276100
1772755200000,BOBUSDT,144442190.00000000,834384.75475400
1772841600000,BOBUSDT,136053508.00000000,750774.54945084
1772928000000,BOBUSDT,138234070.00000000,818898.63068000
1773014400000,BOBUSDT,129680397.00000000,771112.06066125
1773100800000,BOBUSDT,156894222.00000000,966178.15320930
1773187200000,BOBUSDT,141708070.00000000,895028.17012000
1773273600000,BOBUSDT,134156299.00000000,907555.28866809
1773360000000,BOBUSDT,126435321.00000000,831438.67089600
1773446400000,BOBUSDT,133302033.00000000,824013.18209115
1773532800000,BOBUSDT,135330480.00000000,843697.57798800
1773619200000,BOBUSDT,133859650.00000000,820559.65450000
1773705600000,BOBUSDT,130653522.00000000,816715.16602200
1773792000000,BOBUSDT,128193992.00000000,753819.13115760
1773878400000,BOBUSDT,122993468.00000000,681752.79312400
1773964800000,BOBUSDT,109890826.00000000,582970.83193000
