timestamp,symbol,sum_open_interest,sum_open_interest_value
1771632000000,LTCUSDT,1228907.37600000,67774820.09792207
1771718400000,LTCUSDT,1235832.71000000,67831004.55805168
1771804800000,LTCUSDT,1227259.99800000,65584774.29312000
1771891200000,LTCUSDT,1264768.99000000,64897404.82943256
1771977600000,LTCUSDT,1326329.24100000,67801950.79992000
1772064000000,LTCUSDT,1326310.30300000,75263727.67211372
1772150400000,LTCUSDT,1287267.72000000,71546440.83800729
1772236800000,LTCUSDT,1303704.08400000,71079784.54347537
1772323200000,LTCUSDT,1250733.57200000,68020323.75636590
1772409600000,LTCUSDT,1257222.80800000,66884253.38560000
1772496000000,LTCUSDT,1311665.92000000,71577609.25440000
1772582400000,LTCUSDT,1275063.14300000,69796956.44782000
1772668800000,LTCUSDT,1287940.85600000,73093522.49931600
1772755200000,LTCUSDT,1296016.84200000,71841898.30938417
1772841600000,LTCUSDT,1243131.85000000,66855630.89300000
1772928000000,LTCUSDT,1238428.48500000,66309103.52799151
1773014400000,LTCUSDT,1239081.55600000,65119126.90013281
1773100800000,LTCUSDT,1206601.47000000,64835168.50335565
1773187200000,LTCUSDT,1202129.16200000,64711767.77211627
1773273600000,LTCUSDT,1195327.57200000,65468091.11844000
1773360000000,LTCUSDT,1188964.43600000,64846120.33944000
1773446400000,LTCUSDT,1216821.69900000,67265903.52072000
1773532800000,LTCUSDT,1195977.64700000,65707785.79547627
1773619200000,LTCUSDT,1198891.94000000,67425682.70560000
1773705600000,LTCUSDT,1266998.05100000,74338874.75829442
1773792000000,LTCUSDT,1212680.44200000,70420353.26694000
1773878400000,LTCUSDT,1174559.86900000,65834080.65745000
1773964800000,LTCUSDT,1161703.93800000,64486185.59838000
